Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160617","CIN","NL",68,"HOU","AL",68,4,2,66,"HOU03",37560,"00001010002","00000101000",39,11,3,1,0,4,2,0,0,4,0,8,0,0,2,0,8,5,2,2,1,0,33,7,1,0,0,0,41,8,0,0,1,2,0,0,0,8,0,12,1,0,0,0,14,5,4,4,1,0,33,15,0,0,2,0,"hoovj002","neshp001","cingt001","lambj002","mccul002",
"20160618","CIN","NL",69,"HOU","AL",69,4,5,64,"HOU03",39111,"00001100200","20000020001",41,9,1,1,2,4,0,0,0,0,0,12,0,0,1,0,4,2,5,5,0,1,31,10,0,0,2,0,41,13,2,0,2,5,0,0,0,5,0,11,0,1,1,0,10,4,4,4,0,0,33,17,0,0,1,0,"felds001","smitj004","","reedc002","keucd001",
"20160619","CIN","NL",70,"HOU","AL",70,0,6,51,"HOU03",36369,"000000000","02002011x",31,5,1,0,0,0,0,0,1,1,0,7,0,1,0,0,6,3,6,6,1,0,24,17,0,0,2,0,28,8,3,0,2,6,0,1,1,4,0,4,1,1,1,0,4,2,0,0,0,0,27,7,0,0,0,0,"fierm001","finnb001","devec001","finnb001","fierm001",
"20160621","CIN","NL",71,"TEX","AL",72,8,2,54,"ARL02",32291,"300030200","020000000",35,11,1,1,2,8,1,1,0,1,0,4,0,0,1,0,3,2,2,2,0,0,27,12,0,0,2,0,30,6,1,0,1,2,0,0,0,2,0,6,0,1,1,0,3,3,8,8,0,0,27,9,0,0,1,0,"desca001","lewic001","","desca001","lewic001",
"20160622","CIN","NL",72,"TEX","AL",73,4,6,51,"ARL02",32407,"000001030","00040011x",35,8,2,0,1,4,0,0,0,4,0,11,2,0,0,0,8,3,6,6,0,0,24,5,1,0,0,0,28,5,0,0,2,6,0,0,1,2,0,5,0,1,0,0,1,4,4,4,0,0,27,5,0,0,0,0,"hamec001","strad003","dysos001","strad003","hamec001",
"20160623","SDN","NL",74,"CIN","NL",73,7,4,54,"CIN09",20443,"010104001","004000000",33,8,1,0,2,7,1,0,0,5,0,7,2,1,0,0,5,5,4,4,0,0,27,10,2,0,0,0,34,7,2,0,1,3,0,0,0,5,0,9,0,1,0,0,8,4,6,6,0,0,27,10,1,0,0,0,"friec001","ramij002","rodnf001","friec001","lambj002",
"20160624","SDN","NL",75,"CIN","NL",74,13,4,54,"CIN09",40713,"111111250","004000000",41,15,2,0,4,12,0,0,0,4,0,12,2,0,0,0,5,5,3,3,0,0,27,8,1,0,1,0,31,5,1,1,0,3,1,0,0,6,0,8,1,0,1,0,7,5,13,13,0,1,27,12,0,0,0,0,"rea-c001","reedc002","","rea-c001","reedc002",
"20160625","SDN","NL",76,"CIN","NL",75,3,0,54,"CIN09",40871,"100010100","000000000",32,5,1,0,1,3,0,0,0,6,1,10,3,0,0,0,8,3,0,0,0,0,27,8,0,0,0,0,30,4,2,0,0,0,0,0,0,1,0,10,0,1,0,0,4,3,3,3,0,0,27,6,1,0,1,0,"pomed001","finnb001","rodnf001","pomed001","finnb001",
"20160626","SDN","NL",77,"CIN","NL",76,0,3,51,"CIN09",40805,"000000000","01010100x",29,5,0,0,0,0,0,0,1,0,0,6,0,2,0,0,3,3,3,3,0,0,24,11,0,0,1,0,32,9,1,0,1,3,0,0,0,4,0,7,1,0,1,0,9,2,0,0,0,0,27,12,0,0,0,0,"desca001","perdl002","cingt001","perdl002","desca001",
"20160627","CHN","NL",75,"CIN","NL",77,11,8,54,"CIN09",31762,"201410021","201021101",42,17,4,0,5,11,0,1,0,3,0,7,0,0,1,0,8,6,8,8,2,0,27,9,1,0,0,0,34,8,3,0,2,7,1,0,0,6,0,6,4,0,0,0,6,5,10,10,0,0,27,7,1,0,1,0,"arrij001","strad003","","arrij001","strad003",
"20160628","CHN","NL",76,"CIN","NL",78,7,2,90,"CIN09",35999,"100010000000005","000000011000000",54,9,2,0,2,7,0,0,0,7,1,13,0,0,1,0,9,8,2,2,0,0,45,13,1,0,2,0,51,8,0,0,1,2,0,0,2,1,0,13,1,0,1,0,7,6,7,7,0,1,45,17,1,0,1,0,"patts002","hoovj002","","lestj001","lambj002",
"20160629","CHN","NL",77,"CIN","NL",79,9,2,54,"CIN09",37188,"302200200","000200000",37,12,2,0,3,9,1,0,1,5,1,11,1,0,1,0,8,3,2,2,0,0,27,9,0,0,1,0,33,9,2,0,1,2,0,0,0,5,0,7,0,1,1,0,9,4,8,8,1,0,27,11,0,1,1,0,"hendk001","reedc002","","hendk001","reedc002",
"20160630","CIN","NL",80,"WAS","NL",80,4,13,51,"WAS11",29386,"100003000","40450000x",33,9,2,0,1,3,0,0,1,5,0,11,0,0,3,0,8,4,13,13,0,0,24,6,0,0,1,0,33,11,3,0,3,13,0,1,2,7,1,8,0,0,1,0,6,3,4,4,2,0,27,10,0,0,3,0,"gonzg003","finnb001","","finnb001","gonzg003",
"20160701","CIN","NL",81,"WAS","NL",81,2,3,83,"WAS11",27631,"01000100000000","10000100000001",48,11,2,0,0,2,1,0,0,2,0,10,1,1,2,0,7,4,3,3,1,0,41,8,0,0,2,0,48,10,4,0,0,3,0,1,2,4,0,12,0,1,1,0,11,6,2,2,0,0,42,18,0,0,2,0,"petiy001","ohler001","","desca001","roart001",
"20160702","CIN","NL",82,"WAS","NL",82,9,4,60,"WAS11",35195,"3100000005","0010000300",41,14,3,0,0,7,3,0,2,3,1,5,1,1,0,0,10,4,4,4,0,0,30,11,1,0,0,0,33,3,0,1,1,4,1,0,0,6,0,6,3,0,0,0,6,5,8,7,2,0,30,14,2,0,0,0,"smitj004","solis001","","strad003","rossj002",
"20160703","CIN","NL",83,"WAS","NL",83,1,12,51,"WAS11",37328,"000000010","01043121x",30,3,0,0,0,1,0,0,0,4,0,8,0,0,0,0,6,4,12,12,1,0,24,11,0,0,1,0,37,15,1,0,6,12,1,0,1,5,0,7,0,0,1,0,8,4,1,1,1,0,27,8,0,0,0,0,"stras001","lambj002","","lambj002","stras001",
"20160704","CIN","NL",84,"CHN","NL",82,4,10,51,"CHI11",41293,"000001300","33020200x",35,9,1,0,2,4,0,1,0,1,0,4,0,0,1,0,6,4,6,6,0,0,24,9,2,0,0,0,38,12,1,0,3,8,0,0,2,6,1,7,0,0,0,0,12,5,3,3,0,0,27,12,1,0,1,0,"hendk001","reedc002","","reedc002","hendk001",
"20160705","CIN","NL",85,"CHN","NL",83,9,5,54,"CHI11",41310,"221100102","004010000",34,10,4,0,2,8,1,1,0,7,0,6,3,0,0,0,7,3,5,5,0,0,27,9,0,0,0,0,34,7,1,0,4,5,0,0,1,5,0,7,0,0,0,0,8,4,8,8,0,0,27,9,2,1,0,0,"finnb001","lackj001","","finnb001","lackj001",
"20160706","CIN","NL",86,"CHN","NL",84,5,3,54,"CHI11",41262,"100000310","020010000",34,8,0,0,2,4,0,0,0,3,0,11,4,1,0,0,5,3,3,3,0,0,27,8,0,0,2,0,32,8,1,0,1,3,1,0,0,2,0,9,0,0,2,0,5,4,5,5,1,0,27,6,0,0,0,0,"desca001","cahit001","cingt001","desca001","warra001",
"20160708","CIN","NL",87,"MIA","NL",86,1,3,51,"MIA02",22333,"000100000","10010100x",29,6,0,0,0,1,2,0,1,0,0,11,0,0,1,0,4,3,3,3,0,0,24,7,0,0,2,0,29,7,3,0,1,3,0,0,0,2,0,4,0,0,1,0,4,3,0,0,0,0,27,11,2,0,1,0,"fernj003","strad003","ramoa001","strad003","fernj003",
"20160709","CIN","NL",88,"MIA","NL",87,2,4,51,"MIA02",23653,"010100000","10002001x",34,8,3,0,1,2,0,0,0,2,0,11,0,0,0,0,7,3,4,4,2,0,24,10,0,0,1,0,31,8,2,0,0,3,0,0,0,2,0,12,0,1,1,0,5,5,2,2,0,0,27,7,0,0,0,0,"conla001","lambj002","ramoa001","lambj002","conla001",
"20160710","CIN","NL",89,"MIA","NL",88,3,7,51,"MIA02",22394,"100200000","02002300x",35,9,1,0,0,3,0,0,0,1,0,6,0,0,0,0,6,4,5,5,1,0,24,10,1,1,0,0,33,10,3,0,1,5,1,0,1,5,0,12,2,0,0,0,9,5,3,3,0,0,27,9,0,0,0,0,"dunnm002","reedc002","","reedc002","koeht001",
"20160715","MIL","NL",88,"CIN","NL",90,4,5,51,"CIN09",30680,"100011001","00010310x",34,9,0,0,1,4,2,0,0,3,0,11,1,1,0,0,8,4,5,5,0,0,24,9,1,0,1,0,32,9,3,0,0,5,0,0,0,3,0,7,1,0,1,0,6,4,4,4,0,0,27,11,1,0,0,0,"desca001","garzm001","ohler001","garzm001","desca001",
"20160716","MIL","NL",89,"CIN","NL",91,9,1,54,"CIN09",31328,"405000000","000000010",38,12,1,0,2,9,0,0,0,5,0,11,0,0,0,0,7,3,1,1,0,0,27,10,0,0,1,0,35,9,1,0,0,1,0,0,1,3,0,8,1,0,1,0,11,5,9,9,0,0,27,7,0,0,0,0,"nelsj004","lambj002","","nelsj004","lambj002",
"20160717","MIL","NL",90,"CIN","NL",92,0,1,53,"CIN09",23085,"000000000","000000001",31,4,1,0,0,0,0,0,0,2,0,4,1,0,0,0,6,3,0,0,0,0,26,11,0,1,1,0,28,4,0,0,0,0,0,0,0,2,0,7,1,1,1,0,3,3,0,0,0,0,27,8,1,0,0,0,"cingt001","thort001","","daviz001","strad003",
"20160718","ATL","NL",93,"CIN","NL",93,2,8,51,"CIN09",21989,"000101000","00050120x",35,9,3,0,1,2,0,0,0,2,0,8,1,1,0,0,8,4,7,7,0,1,24,9,1,0,2,0,35,12,0,0,3,8,0,0,0,3,0,7,3,1,1,0,6,4,2,2,0,0,27,12,0,0,0,0,"finnb001","wislm001","","wislm001","finnb001",
"20160719","ATL","NL",94,"CIN","NL",94,5,4,66,"CIN09",23080,"02000020001","20000000200",39,10,0,0,1,4,0,1,0,3,0,8,1,0,1,0,5,6,4,4,0,0,33,19,1,0,2,0,41,12,3,0,1,4,0,0,1,4,0,6,0,1,2,0,9,5,3,3,0,0,33,14,2,0,3,0,"cabrm003","cingt001","","jenkt001","reedc002",
"20160720","ATL","NL",95,"CIN","NL",95,3,6,51,"CIN09",22091,"100010001","00000420x",35,9,2,0,2,3,0,0,0,0,0,5,0,0,1,0,5,3,6,6,0,0,24,6,0,0,1,0,34,12,0,0,2,6,0,0,1,3,0,5,1,1,1,0,8,2,3,3,0,0,27,10,0,0,1,0,"desca001","harrl002","","harrl002","desca001",
"20160722","ARI","NL",96,"CIN","NL",96,2,6,51,"CIN09",24252,"200000000","30000111x",30,5,3,0,1,2,0,1,1,4,1,12,1,0,1,0,7,5,6,6,0,0,24,9,0,1,2,0,30,8,2,0,2,6,0,0,1,9,2,8,3,0,2,0,10,3,2,2,0,1,27,5,0,0,1,0,"strad003","brada001","","brada001","strad003",
"20160723","ARI","NL",97,"CIN","NL",97,1,6,51,"CIN09",23963,"100000000","30300000x",31,4,0,0,0,1,0,0,0,3,0,11,2,0,0,0,6,4,3,3,1,0,24,6,1,0,1,0,34,10,3,0,1,4,0,0,0,1,0,14,2,0,1,0,5,4,1,1,1,0,27,12,0,0,0,0,"lorem002","ray-r002","","ray-r002","sampk001",
"20160724","ARI","NL",98,"CIN","NL",98,9,8,54,"CIN09",25304,"113012010","203000003",38,13,1,0,4,8,1,0,0,3,0,5,0,2,1,0,6,5,8,8,0,0,27,11,0,1,1,0,37,11,0,0,1,8,0,0,1,6,0,8,2,0,0,0,9,3,9,9,0,0,27,10,1,1,1,0,"godlz001","finnb001","","godlz001","finnb001",
"20160725","CIN","NL",99,"SFN","NL",99,7,5,54,"SFO03",42147,"000402001","100220000",36,9,2,0,3,7,0,0,0,3,0,9,0,0,1,0,5,4,5,5,1,0,27,9,0,0,0,0,33,7,1,0,2,5,0,0,1,2,0,11,0,0,0,0,4,4,7,7,0,0,27,9,1,0,1,0,"desca001","peavj001","cingt001","desca001","peavj001",
"20160726","CIN","NL",100,"SFN","NL",100,7,9,51,"SFO03",41896,"000112021","04101030x",36,11,1,0,4,7,1,1,0,2,0,7,2,0,1,0,6,4,8,8,1,0,24,11,2,0,3,0,34,13,0,1,1,9,0,1,0,7,1,6,1,0,3,1,10,6,7,7,0,0,27,9,1,0,1,0,"cainm001","reedc002","garcj002","reedc002","cainm001",
"20160727","CIN","NL",101,"SFN","NL",101,2,1,54,"SFO03",42079,"000010100","001000000",32,6,0,0,1,2,0,1,0,0,0,12,0,0,1,0,4,3,1,1,0,0,27,8,0,0,0,0,31,4,0,0,1,1,0,0,0,1,0,5,0,0,0,0,4,3,1,1,0,0,27,6,1,0,1,0,"strad003","bumgm001","cingt001","strad003","bumgm001",
"20160729","CIN","NL",102,"SDN","NL",103,6,0,54,"SAN02",33509,"400020000","000000000",37,11,3,2,0,6,0,1,0,6,1,6,1,0,0,0,11,3,0,0,0,0,27,10,0,0,4,0,29,6,1,0,0,0,0,0,0,4,0,12,0,0,4,0,6,3,6,6,0,0,27,9,1,0,0,0,"finnb001","jacke001","","finnb001","jacke001",
"20160730","CIN","NL",103,"SDN","NL",104,1,2,57,"SAN02",31620,"0010000000","0000010001",33,5,1,0,0,1,0,0,0,1,0,4,0,0,2,0,3,3,2,2,0,0,27,6,1,0,0,0,33,6,1,0,1,2,0,0,0,2,0,11,1,0,0,0,6,5,1,1,0,0,30,14,0,0,2,0,"handb001","diazj005","","desca001","friec001",
"20160731","CIN","NL",104,"SDN","NL",105,3,2,54,"SAN02",27436,"020001000","100001000",36,9,1,0,1,3,0,0,0,2,0,7,1,0,0,0,8,4,2,2,0,0,27,8,0,0,0,0,31,5,0,0,0,1,0,0,1,4,0,12,4,0,0,0,7,7,3,3,0,0,27,6,0,0,0,0,"bailh001","clemp002","cingt001","bailh001","clemp002",
"20160802","SLN","NL",106,"CIN","NL",105,5,7,52,"CIN09",25270,"001001120","100010203",37,10,4,0,4,5,0,0,0,3,1,8,0,0,0,0,8,6,7,7,0,0,25,9,1,0,2,0,36,12,1,0,3,7,0,0,0,6,0,9,1,0,2,0,10,4,5,5,0,0,27,7,0,0,0,0,"diazj005","oh--s001","","waina001","strad003",
"20160803","SLN","NL",107,"CIN","NL",106,5,4,54,"CIN09",20771,"400010000","200002000",34,9,3,0,1,5,0,0,2,2,0,5,0,0,1,0,6,5,4,4,1,0,27,13,0,0,1,0,35,10,1,1,0,4,0,0,0,2,0,7,1,0,1,0,6,3,5,5,0,0,27,20,0,1,1,0,"wachm001","reedc002","oh--s001","wachm001","reedc002",
"20160804","SLN","NL",108,"CIN","NL",107,0,7,51,"CIN09",21119,"000000000","02010400x",32,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,4,7,7,0,0,24,14,0,0,2,0,32,11,5,0,0,6,0,1,1,1,0,4,2,0,2,0,4,4,0,0,0,0,27,7,0,0,0,0,"finnb001","leakm001","","leakm001","finnb001",
"20160805","CIN","NL",108,"PIT","NL",107,2,3,51,"PIT08",28882,"100000001","000020001",31,6,1,0,0,2,1,1,0,4,0,10,3,0,0,0,8,4,3,3,0,0,24,9,2,0,1,0,27,6,1,0,1,3,1,1,0,4,1,9,2,1,1,0,6,4,2,2,0,0,27,13,0,0,0,0,"watst001","ohler001","","desca001","tailj001",
"20160806","CIN","NL",109,"PIT","NL",108,3,5,51,"PIT08",34259,"020000100","10220000x",31,7,2,0,2,3,0,0,0,1,0,6,0,0,3,0,2,4,5,5,1,0,24,7,1,0,2,0,31,9,1,0,0,5,0,0,2,2,0,10,1,2,0,0,6,3,3,3,0,0,27,13,0,0,3,0,"novai001","bailh001","watst001","bailh001","novai001",
"20160807","CIN","NL",110,"PIT","NL",109,7,3,54,"PIT08",32947,"201001300","000011100",32,8,1,0,0,6,0,1,0,4,0,8,5,1,1,0,3,4,3,3,1,0,27,8,0,0,1,0,31,6,0,0,2,3,0,0,0,5,0,7,0,0,1,0,6,5,6,6,2,0,27,11,2,0,1,0,"strad003","coleg001","","strad003","coleg001",
"20160808","CIN","NL",111,"SLN","NL",112,4,5,53,"STL10",40616,"031000000","000000005",34,8,2,1,0,4,0,0,0,5,0,7,3,0,1,0,8,5,5,5,1,0,26,13,1,0,2,0,33,9,3,0,0,5,1,0,2,5,0,6,0,0,2,0,10,4,4,4,0,0,27,9,0,0,1,0,"manes001","cingt001","","reedc002","wachm001",
"20160809","CIN","NL",112,"SLN","NL",113,7,4,54,"STL10",40113,"002100130","010110100",36,11,3,0,0,6,0,0,1,5,0,2,4,0,1,0,8,3,4,4,0,1,27,11,0,0,4,0,32,9,2,0,2,3,0,0,0,6,1,9,0,0,3,0,7,5,7,7,0,0,27,15,2,0,1,0,"lorem002","bowmm001","igler001","finnb001","leakm001",
"20160810","CIN","NL",113,"SLN","NL",114,2,3,51,"STL10",40019,"000100001","10110000x",32,6,2,0,1,1,0,0,0,1,0,5,0,0,1,0,4,4,3,3,0,0,24,8,0,0,0,0,32,9,2,1,2,3,0,0,0,3,0,8,0,0,0,0,8,2,2,2,0,0,27,19,0,0,1,0,"garcj004","desca001","oh--s001","desca001","garcj004",
"20160812","CIN","NL",114,"MIL","NL",114,7,4,54,"MIL06",24553,"102000400","000000013",40,12,1,0,1,7,0,0,1,4,1,12,4,1,0,0,11,5,1,1,0,0,27,5,1,0,1,0,33,6,0,0,2,4,0,0,0,2,0,15,0,0,1,0,4,4,5,5,0,0,27,13,2,0,0,0,"bailh001","nelsj004","","bailh001","nelsj004",
"20160813","CIN","NL",115,"MIL","NL",115,11,5,54,"MIL06",30357,"001008110","000002021",43,16,3,1,1,10,0,1,0,1,0,7,0,0,0,0,7,4,5,5,0,0,27,10,0,0,0,0,39,14,4,0,2,5,0,0,0,2,0,8,1,1,0,0,9,5,9,9,1,0,27,7,2,0,0,0,"strad003","daviz001","","strad003","daviz001",
"20160814","CIN","NL",116,"MIL","NL",116,3,7,51,"MIL06",30103,"000001020","33010000x",33,7,3,0,1,3,0,0,0,2,0,9,0,0,0,0,5,4,7,7,0,0,24,5,0,0,0,0,32,8,3,0,2,7,0,0,1,5,0,8,4,0,0,0,7,4,3,3,0,0,27,12,0,0,0,0,"peraw001","reedc002","","reedc002","peraw001",
"20160815","MIA","NL",118,"CIN","NL",117,6,3,54,"CIN09",16918,"100102020","010001100",36,9,2,1,2,6,0,0,0,5,0,7,1,0,1,0,8,7,2,2,0,0,27,9,2,0,1,0,34,7,1,0,1,2,0,0,0,5,0,13,0,0,1,0,9,5,6,6,1,0,27,9,1,0,1,0,"pheld001","finnb001","rodnf001","pheld001","finnb001",
"20160816","MIA","NL",119,"CIN","NL",118,3,6,51,"CIN09",14440,"101000010","50000010x",34,9,2,1,1,2,0,0,0,2,0,10,1,1,1,0,6,3,6,6,1,0,24,7,0,0,2,0,29,8,0,0,1,6,0,1,1,4,0,7,0,0,1,0,5,3,3,3,0,1,27,10,0,0,1,0,"desca001","urenj001","cingt001","urenj001","desca001",
"20160817","MIA","NL",120,"CIN","NL",119,2,3,51,"CIN09",13973,"000110000","00010020x",34,6,0,0,1,1,0,0,0,3,0,10,1,0,0,0,8,5,3,3,0,0,24,11,1,0,2,0,30,8,4,1,0,3,1,0,0,5,2,1,1,0,2,0,9,4,1,1,0,0,27,6,1,0,0,0,"smitj004","wittn001","cingt001","casha001","bailh001",
"20160818","MIA","NL",121,"CIN","NL",120,4,5,51,"CIN09",14108,"000002200","03200000x",35,8,0,0,1,4,0,0,0,1,0,10,0,0,2,0,5,4,5,5,1,0,24,5,2,0,1,0,31,8,1,0,1,4,0,0,0,3,1,12,2,0,1,0,5,4,2,2,0,0,27,10,2,0,2,0,"strad003","fernj003","igler001","fernj003","strad003",
"20160819","LAN","NL",121,"CIN","NL",121,2,9,51,"CIN09",28184,"000000101","30030030x",36,10,1,1,0,2,0,0,2,5,0,6,0,0,1,0,14,5,9,9,1,0,24,8,0,0,2,0,34,12,1,0,2,9,0,0,0,4,1,8,0,0,2,0,5,4,2,2,0,0,27,8,0,0,1,0,"adlet001","norrb001","","norrb001","adlet001",
"20160820","LAN","NL",122,"CIN","NL",122,1,11,51,"CIN09",29735,"000000001","41021003x",30,3,1,0,0,1,0,0,0,3,0,10,0,0,0,0,5,7,11,11,1,0,24,11,0,0,0,0,40,18,3,0,3,11,0,0,0,4,0,3,1,1,0,0,9,3,1,1,0,0,27,11,0,0,0,0,"finnb001","andeb004","","andeb004","finnb001",
"20160821","LAN","NL",123,"CIN","NL",123,4,0,54,"CIN09",28752,"102001000","000000000",32,8,1,0,1,4,1,1,0,3,1,7,0,0,1,0,6,4,0,0,0,0,27,10,0,1,2,0,33,9,1,0,0,0,0,0,0,1,0,12,0,0,2,0,7,3,4,4,0,0,27,8,0,0,1,0,"uriaj001","desca001","","uriaj001","desca001",
"20160822","LAN","NL",124,"CIN","NL",124,18,9,54,"CIN09",15690,"402060420","103102011",46,21,0,0,7,18,0,2,0,4,0,7,0,0,0,0,7,7,9,9,0,0,27,7,1,0,0,0,41,14,5,2,0,9,0,1,0,8,0,4,0,0,0,0,14,6,18,18,0,0,27,4,0,0,0,0,"chavj001","bailh001","","kazms001","bailh001",
"20160823","TEX","AL",126,"CIN","NL",125,0,3,51,"CIN09",16668,"000000000","00000111x",32,5,0,0,0,0,0,0,0,4,0,8,0,0,0,0,9,3,3,3,0,0,24,9,0,0,0,0,26,6,2,0,0,3,1,1,0,3,0,7,2,0,0,0,4,3,0,0,1,0,27,7,0,0,0,0,"strad003","holld003","cingt001","holld003","strad003",
"20160824","TEX","AL",127,"CIN","NL",126,6,5,54,"CIN09",16100,"030020010","020012000",33,7,1,0,3,6,0,0,1,0,0,1,1,0,2,0,1,4,3,3,0,0,27,7,1,1,0,0,30,4,1,0,0,4,0,1,1,6,1,6,0,0,0,0,6,4,5,5,0,0,27,10,1,0,2,0,"diekj001","woodb004","dysos001","darvy001","adlet001",
"20160826","CIN","NL",127,"ARI","NL",129,3,4,65,"PHO01",26087,"01000000110","01010000011",40,12,3,0,0,3,2,1,0,6,2,4,0,0,1,0,13,5,4,4,2,1,32,8,0,0,0,0,39,7,1,1,1,3,0,0,1,5,0,13,2,0,0,0,9,5,3,3,0,1,33,14,0,0,2,0,"escoe002","woodb004","","finnb001","shipb001",
"20160827","CIN","NL",128,"ARI","NL",130,13,0,54,"PHO01",34395,"450200011","000000000",44,16,2,0,5,12,0,0,1,2,0,6,0,0,0,0,7,1,0,0,0,0,27,11,0,0,2,0,29,4,0,0,0,0,0,0,0,1,0,9,0,0,2,0,3,3,12,12,1,0,27,7,1,1,0,0,"desca001","godlz001","","desca001","godlz001",
"20160828","CIN","NL",129,"ARI","NL",131,2,11,51,"PHO01",22624,"020000000","40101302x",30,5,0,0,2,2,0,0,0,0,0,7,0,1,1,0,1,5,10,10,1,0,24,10,1,0,0,0,41,18,2,0,1,10,0,1,0,1,0,7,4,0,0,0,8,3,2,2,0,0,27,15,0,0,1,0,"brada001","bailh001","","bailh001","brada001",
"20160829","CIN","NL",130,"ANA","AL",131,2,9,51,"ANA01",34161,"200000000","30410010x",34,8,1,0,1,2,0,0,0,1,0,9,1,0,1,0,6,3,9,9,1,0,24,11,0,0,1,0,37,14,4,0,5,9,0,0,0,2,0,4,0,0,1,0,6,3,2,2,0,1,27,13,0,0,1,0,"shoem001","strad003","","strad003","shoem001",
"20160830","CIN","NL",131,"ANA","AL",132,2,4,51,"ANA01",33042,"000000200","20100001x",37,11,2,0,1,2,0,0,0,1,0,9,1,1,0,0,9,2,4,4,0,0,24,10,0,0,2,0,31,10,2,0,2,4,1,0,0,1,0,6,1,0,2,0,5,5,2,2,0,0,27,5,0,0,0,0,"weavj003","adlet001","salaf001","adlet001","weavj003",
"20160831","CIN","NL",132,"ANA","AL",133,0,3,51,"ANA01",34215,"000000000","00000201x",29,4,1,0,0,0,1,0,0,0,0,7,0,0,1,0,3,2,3,3,0,0,24,11,0,0,0,0,30,7,3,0,0,3,0,0,0,1,0,9,1,0,0,0,4,1,0,0,0,0,27,13,2,0,1,0,"nolar001","finnb001","","finnb001","nolar001",
"20160902","SLN","NL",133,"CIN","NL",133,2,3,52,"CIN09",21441,"010010000","000002001",31,6,2,0,2,2,1,0,0,2,0,4,0,0,0,0,5,5,3,3,0,0,25,6,1,0,0,0,33,11,2,0,0,3,1,1,0,7,0,10,4,1,0,0,14,3,2,2,0,0,27,12,0,0,0,0,"igler001","oh--s001","","reyea004","desca001",
"20160903","SLN","NL",134,"CIN","NL",134,1,9,51,"CIN09",31118,"100000000","00101025x",28,5,1,0,1,1,0,0,0,8,0,10,0,0,3,0,8,5,9,9,2,0,24,12,1,1,1,0,34,12,6,0,0,8,0,1,0,9,2,9,2,1,1,0,11,4,1,1,0,0,27,9,1,0,4,0,"strad003","garcj004","","garcj004","strad003",
"20160904","SLN","NL",135,"CIN","NL",135,5,2,54,"CIN09",26985,"020012000","000000200",33,5,1,0,2,3,0,0,1,3,0,12,1,0,0,0,5,4,2,2,0,0,27,10,0,0,4,0,34,11,1,0,0,2,0,0,0,5,0,9,0,0,3,0,10,5,3,3,1,0,27,3,2,0,0,0,"martc006","adlet001","oh--s001","martc006","adlet001",
"20160905","NYN","NL",138,"CIN","NL",136,5,0,54,"CIN09",18169,"001010300","000000000",33,10,1,0,2,5,0,1,0,2,0,11,0,0,0,0,4,4,0,0,0,0,27,7,0,0,2,0,33,8,1,1,0,0,0,0,0,1,0,5,0,0,2,0,7,5,5,5,1,0,27,8,0,0,1,0,"colob001","stepr002","","colob001","stepr002",
"20160906","NYN","NL",139,"CIN","NL",137,5,3,54,"CIN09",13359,"011000201","002010000",34,8,0,0,4,5,0,0,1,4,1,10,1,0,1,0,7,7,3,3,0,0,27,7,1,0,0,0,31,5,0,1,1,3,0,1,0,4,0,11,1,0,0,0,6,4,5,5,0,0,27,8,1,0,1,0,"smokj001","lorem002","famij001","montr004","finnb001",
"20160907","NYN","NL",140,"CIN","NL",138,6,3,54,"CIN09",13936,"101001021","000000030",40,13,2,0,3,5,0,0,1,2,0,10,1,0,0,0,10,6,3,3,0,0,27,9,0,0,0,0,37,13,2,0,0,3,0,0,0,5,0,12,0,3,0,0,12,5,5,5,1,0,27,7,1,0,1,0,"syndn001","desca001","famij001","syndn001","desca001",
