Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180613","PIT","NL",68,"ARI","NL",67,5,4,54,"PHO01",32803,"040100000","200000002",32,6,3,0,1,5,0,0,0,5,0,11,0,0,1,0,5,3,4,4,1,0,27,7,0,1,1,0,34,8,0,0,1,4,0,0,0,5,1,7,0,0,0,0,8,4,5,5,0,0,27,8,0,0,1,0,"tailj001","greiz001","rivef001","tailj001","greiz001",
"20180615","CIN","NL",69,"PIT","NL",69,2,3,51,"PIT08",23007,"001100000","01000200x",34,7,1,0,0,1,1,1,0,3,1,10,1,0,1,0,10,3,3,3,0,0,24,10,0,0,1,0,26,6,0,0,0,2,0,2,1,3,0,4,0,1,1,0,5,4,1,1,0,0,27,13,3,0,1,0,"kuhlc001","harvm001","rivef001","harvm001","kuhlc001",
"20180616","CIN","NL",70,"PIT","NL",70,2,6,51,"PIT08",27479,"010000001","10110300x",35,7,1,0,2,2,0,0,0,4,1,6,0,0,0,0,10,3,6,6,0,0,24,12,0,0,0,0,32,10,4,0,3,6,1,0,0,3,1,3,0,0,0,0,6,3,2,2,2,0,27,5,1,0,0,0,"novai001","castl003","","castl003","novai001",
"20180617","CIN","NL",71,"PIT","NL",71,8,6,54,"PIT08",23042,"002220002","010010211",38,13,2,0,2,8,0,0,0,3,0,10,2,1,0,0,6,4,6,6,1,0,27,10,0,0,0,0,37,11,1,0,2,6,0,0,0,2,0,9,0,0,0,0,6,5,8,8,1,0,27,11,0,0,0,0,"desca001","musgj001","igler001","desca001","musgj001",
"20180618","MIL","NL",72,"PIT","NL",72,0,1,51,"PIT08",10672,"000000000","00000010x",29,2,0,0,0,0,0,0,1,2,0,10,2,0,0,0,5,3,1,1,0,0,24,12,0,0,1,0,28,7,1,0,0,1,0,0,0,3,0,4,0,2,1,0,6,3,0,0,0,0,27,8,0,0,0,0,"willt002","chacj001","rivef001","chacj001","willt002",
"20180619","MIL","NL",73,"PIT","NL",73,3,2,54,"PIT08",14152,"201000000","000000110",35,9,1,1,1,3,0,0,0,1,0,13,2,0,1,0,6,4,2,2,0,0,27,3,1,0,0,0,33,5,1,0,1,2,0,0,0,2,0,13,0,0,0,0,6,4,3,3,1,0,27,9,0,0,1,0,"peraf001","tailj001","knebc001","peraf001","tailj001",
"20180621","ARI","NL",74,"PIT","NL",74,9,3,54,"PIT08",20554,"332000001","000102000",36,10,4,0,2,9,1,1,1,5,0,4,0,0,0,0,8,4,2,2,1,0,27,13,0,1,2,0,32,8,1,0,0,3,0,1,0,4,0,6,0,0,2,0,7,4,8,8,0,0,27,11,1,0,0,0,"godlz001","kuhlc001","","godlz001","kuhlc001",
"20180622","ARI","NL",75,"PIT","NL",75,2,1,78,"PIT08",24843,"0000000000101","0000000000100",47,8,2,0,0,1,1,0,0,2,1,13,1,0,0,0,9,7,0,0,0,0,39,13,1,1,1,0,42,4,0,0,0,0,1,0,0,6,1,17,1,0,1,0,9,5,1,1,1,0,39,13,3,0,0,0,"chafa001","glast001","mcfat001","corbp001","novai001",
"20180623","ARI","NL",76,"PIT","NL",76,7,2,54,"PIT08",21121,"202100101","000000101",36,10,4,1,1,6,0,0,0,5,1,8,0,0,0,0,7,4,2,2,1,0,27,17,0,0,0,0,34,7,0,0,0,2,0,0,1,0,0,8,1,0,0,0,6,3,7,7,0,0,27,6,1,0,1,0,"greiz001","musgj001","","greiz001","musgj001",
"20180624","ARI","NL",77,"PIT","NL",77,3,0,54,"PIT08",19207,"210000000","000000000",32,6,0,0,2,3,0,0,0,1,0,7,0,0,2,0,3,4,0,0,0,0,27,12,0,0,2,0,30,5,2,0,0,0,0,0,0,0,0,9,0,0,2,0,3,3,3,3,0,0,27,16,1,0,2,0,"buchc001","willt002","boxbb001","buchc001","willt002",
"20180625","PIT","NL",78,"NYN","NL",76,6,4,54,"NYC20",22135,"111002001","000000400",35,8,1,0,2,6,0,2,0,5,1,7,2,0,0,0,9,5,4,4,0,0,27,8,1,0,2,0,32,6,2,0,1,4,0,0,0,6,0,11,0,0,2,0,7,3,5,5,0,0,27,6,2,0,0,0,"tailj001","lugos001","rivef001","tailj001","lugos001",
"20180626","PIT","NL",79,"NYN","NL",77,3,4,58,"NYC20",24501,"0000201000","2000001001",37,8,1,0,1,3,0,0,1,2,0,7,0,0,1,0,7,5,4,4,4,0,28,5,3,0,0,0,36,8,0,0,1,4,1,0,1,3,0,10,1,0,0,0,9,4,3,3,0,0,30,16,0,0,1,0,"petet001","braus002","","kuhlc001","matzs001",
"20180627","PIT","NL",80,"NYN","NL",78,5,3,54,"NYC20",24506,"000000014","002001000",36,12,1,0,0,5,0,2,0,2,0,10,1,0,1,0,8,3,3,3,0,0,27,7,0,0,0,0,30,6,3,0,1,3,2,0,1,1,0,5,0,1,0,0,4,5,5,5,0,0,27,9,0,0,1,0,"rivef001","famij001","","novai001","wheez001",
"20180629","PIT","NL",81,"SDN","NL",84,6,3,54,"SAN02",27083,"104100000","000000021",36,11,3,0,1,5,1,0,1,0,0,8,1,0,0,0,5,5,3,3,1,0,27,11,0,0,1,0,37,12,1,0,0,3,1,0,0,2,0,8,1,0,1,0,10,4,3,3,0,1,27,11,2,1,0,0,"musgj001","lauee001","rivef001","musgj001","lauee001",
"20180630","PIT","NL",82,"SDN","NL",85,3,4,51,"SAN02",32418,"000001002","01102000x",33,7,4,1,0,3,0,0,0,4,0,10,0,0,1,0,7,3,4,4,0,0,24,12,0,0,0,0,28,5,3,0,1,4,1,0,0,2,0,9,0,0,0,0,3,5,3,3,0,0,27,13,0,0,1,0,"luccj001","willt002","handb001","willt002","luccj001",
"20180701","PIT","NL",83,"SDN","NL",86,7,5,54,"SAN02",32099,"010141000","021011000",36,9,2,0,3,7,0,0,0,3,0,5,1,0,1,0,5,7,4,4,0,0,27,8,1,0,0,0,35,9,1,0,1,5,0,1,0,7,0,10,2,0,0,0,11,6,7,7,0,0,27,13,1,0,1,0,"crick001","rosst001","rivef001","tailj001","rosst001",
"20180702","PIT","NL",84,"LAN","NL",84,1,17,51,"LOS03",45207,"010000000","20263400x",33,9,1,0,1,1,0,0,0,0,0,4,0,1,1,0,5,4,14,14,0,1,24,8,3,0,0,0,46,21,5,0,4,15,0,0,0,6,0,7,0,0,0,0,11,2,1,1,0,0,27,14,1,0,2,0,"wooda002","kingn001","fergc001","kingn001","wooda002",
"20180703","PIT","NL",85,"LAN","NL",85,3,8,51,"LOS03",48819,"010100100","20120300x",31,5,2,0,1,3,0,0,0,0,0,9,0,0,1,0,1,3,8,8,0,0,24,8,0,0,2,0,33,11,1,2,6,8,0,0,1,4,0,10,0,1,0,0,6,4,3,3,0,0,27,7,0,0,1,0,"kersc001","novai001","","novai001","kersc001",
"20180704","PIT","NL",86,"LAN","NL",86,4,6,51,"LOS03",53139,"002000020","10302000x",35,9,2,0,1,4,0,0,0,2,0,11,0,0,1,0,6,6,6,6,3,1,24,9,0,0,2,0,31,9,2,0,0,6,0,0,1,6,0,4,0,0,0,0,8,5,4,4,0,0,27,7,0,0,1,0,"hillr001","holmc001","jansk001","holmc001","hillr001",
"20180706","PHI","NL",85,"PIT","NL",87,17,5,54,"PIT08",24846,"023002703","102100001",44,18,5,0,2,17,0,1,2,10,0,12,0,0,1,0,13,7,3,3,2,0,27,12,1,0,1,0,39,12,3,1,0,5,0,0,2,4,0,8,4,0,1,0,13,6,17,17,3,0,27,7,1,0,1,0,"ramoe002","willt002","","piven001","willt002",
"20180707","PHI","NL",86,"PIT","NL",88,3,2,54,"PIT08",28150,"000000300","101000000",34,9,2,1,0,3,0,0,0,2,1,8,0,0,1,0,6,3,2,2,1,0,27,7,0,0,0,0,35,8,1,0,1,2,0,0,0,1,0,12,0,0,0,0,7,4,3,3,0,0,27,9,0,0,1,0,"arrij001","tailj001","aranv001","arrij001","tailj001",
"20180708","PHI","NL",87,"PIT","NL",89,1,4,51,"PIT08",19542,"000100000","01030000x",30,4,0,0,1,1,1,0,2,1,0,12,0,0,0,0,6,3,4,4,0,0,24,10,1,0,1,0,33,9,3,0,0,4,0,0,0,2,0,6,4,0,1,0,7,4,1,1,0,0,27,8,0,1,0,0,"kingn001","anded003","rivef001","anded003","kingn001",
"20180709","WAS","NL",90,"PIT","NL",90,3,6,51,"PIT08",14075,"010011000","33000000x",36,10,1,0,2,3,0,0,0,0,0,11,0,0,1,0,6,4,6,6,0,0,24,10,0,0,0,0,31,8,3,1,1,6,1,0,0,5,1,6,2,0,0,0,7,4,3,3,0,0,27,8,0,1,1,0,"novai001","rodrj005","rivef001","rodrj005","novai001",
"20180710","WAS","NL",91,"PIT","NL",91,5,1,54,"PIT08",17103,"000023000","000000100",37,12,2,0,1,5,0,0,1,4,0,13,0,0,1,0,10,5,1,1,1,1,27,9,1,0,0,0,34,7,0,0,0,1,0,0,0,3,0,7,0,0,0,0,9,4,5,5,0,0,27,7,0,0,1,0,"hellj001","musgj001","","hellj001","musgj001",
"20180711","WAS","NL",92,"PIT","NL",92,0,2,51,"PIT08",21083,"000000000","00200000x",31,5,1,0,0,0,0,0,0,4,0,8,0,0,1,0,8,3,2,2,0,0,24,6,0,0,0,0,29,7,2,0,1,2,1,0,0,1,0,6,0,1,0,0,5,5,0,0,0,0,27,9,0,0,1,0,"willt002","gonzg003","rivef001","gonzg003","willt002",
"20180712","MIL","NL",94,"PIT","NL",93,3,6,51,"PIT08",17858,"000100002","01010310x",36,9,0,0,1,3,0,0,0,4,0,13,1,0,1,0,10,3,6,6,1,0,24,12,2,0,3,0,31,9,1,0,0,6,0,0,0,8,0,6,1,0,2,0,9,5,2,2,0,0,27,8,1,0,1,0,"tailj001","milew001","rivef001","milew001","tailj001",
"20180713","MIL","NL",95,"PIT","NL",94,3,7,51,"PIT08",21431,"001001100","30210001x",35,9,0,0,2,3,0,0,0,1,0,10,2,0,1,0,6,3,7,7,0,0,24,14,2,0,1,0,33,12,4,1,1,6,0,1,0,2,0,7,1,0,1,0,5,3,3,3,0,0,27,9,0,0,1,0,"kingn001","guerj003","crick001","guerj003","kingn001",
"20180714","MIL","NL",96,"PIT","NL",95,1,2,51,"PIT08",0,"000010000","20000000x",34,9,1,0,0,1,0,0,0,1,0,8,1,1,0,0,7,3,2,2,0,0,24,8,0,0,1,0,30,7,0,0,2,2,0,0,0,3,0,8,0,1,0,0,7,5,1,1,0,0,27,15,0,0,1,0,"rodrr008","andec001","rivef001","andec001","novai001",
"20180714","MIL","NL",97,"PIT","NL",96,2,6,51,"PIT08",24474,"000000002","00100113x",34,9,1,0,0,2,0,0,0,6,0,13,1,0,1,0,11,4,6,6,0,0,24,4,0,0,0,0,32,8,1,0,5,6,0,0,0,2,0,8,0,0,0,0,4,4,2,2,0,0,27,9,0,0,1,0,"holmc001","suteb001","rivef001","suteb001","holmc001",
"20180715","MIL","NL",98,"PIT","NL",97,6,7,59,"PIT08",17583,"0100010301","0020000122",36,9,1,1,1,6,1,0,1,6,0,6,0,1,2,0,8,6,6,6,0,0,29,11,1,0,1,0,38,10,2,1,1,6,1,0,1,2,0,7,1,0,1,0,6,4,6,6,1,0,30,12,1,0,2,0,"andet003","jennd003","","chacj001","musgj001",
"20180720","PIT","NL",98,"CIN","NL",97,12,1,54,"CIN09",20726,"000204141","000001000",41,16,1,1,3,11,1,0,0,5,1,4,0,0,2,0,8,4,1,1,0,0,27,10,0,0,1,0,35,9,2,0,0,1,0,0,0,1,0,12,0,0,1,0,8,5,11,11,1,0,27,9,2,0,2,0,"tailj001","mahlt001","","tailj001","mahlt001",
"20180721","PIT","NL",99,"CIN","NL",98,6,2,54,"CIN09",23244,"001112010","000000200",37,12,4,0,2,5,1,0,0,2,1,8,1,0,0,0,7,4,2,2,0,0,27,6,1,0,1,0,33,6,2,0,1,2,0,0,1,2,0,8,0,0,1,0,7,6,6,6,2,0,27,11,0,0,0,0,"kingn001","desca001","","kingn001","desca001",
"20180722","PIT","NL",100,"CIN","NL",99,9,2,54,"CIN09",23615,"240201000","000000200",40,15,3,0,4,9,2,0,0,0,0,7,0,0,0,0,6,3,2,2,0,0,27,7,0,0,1,0,32,6,2,0,0,2,0,0,0,2,0,4,0,0,1,0,5,4,9,9,1,0,27,9,0,0,0,0,"novai001","harvm001","","novai001","harvm001",
"20180723","PIT","NL",101,"CLE","AL",99,7,0,36,"CLE08",24925,"040300","000000",27,10,1,1,1,7,0,0,0,1,0,4,0,0,2,0,3,1,0,0,1,0,18,8,0,0,0,0,22,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,2,3,3,0,0,18,6,1,0,2,0,"willt002","klubc001","","willt002","klubc001",
"20180724","PIT","NL",102,"CLE","AL",100,9,4,54,"CLE08",26414,"250020000","100100011",39,14,1,1,3,9,0,0,0,1,0,8,0,0,2,0,4,3,4,4,0,0,27,13,0,0,0,0,35,9,2,0,2,4,1,0,0,2,0,3,0,0,0,0,7,7,9,9,1,0,27,11,0,0,2,0,"musgj001","biebs001","","musgj001","biebs001",
"20180725","PIT","NL",103,"CLE","AL",101,0,4,51,"CLE08",31682,"000000000","00200002x",29,3,1,0,0,0,0,0,1,2,0,13,0,1,1,0,5,3,4,4,0,0,24,10,1,0,1,0,31,8,0,1,1,4,0,0,0,2,0,6,2,0,1,0,5,3,0,0,0,0,27,11,1,0,1,0,"bauet001","tailj001","handb001","tailj001","bauet001",
"20180726","NYN","NL",100,"PIT","NL",104,12,6,54,"PIT08",21981,"211300311","202000101",38,14,5,0,2,10,0,3,1,9,1,4,0,1,0,0,12,4,6,6,0,0,27,9,1,0,2,0,33,7,3,1,2,6,0,0,0,4,0,10,0,0,2,0,4,4,11,11,3,0,27,12,3,0,0,0,"matzs001","kingn001","","matzs001","kingn001",
"20180727","NYN","NL",101,"PIT","NL",105,4,5,51,"PIT08",26356,"300001000","020020001",34,9,2,0,1,3,1,0,1,3,0,6,0,0,1,0,8,7,5,5,0,0,24,8,0,0,1,0,33,10,0,0,1,5,0,0,0,8,1,6,0,0,1,0,12,4,3,3,0,0,27,12,2,0,1,0,"rivef001","petet001","","vargj001","novai001",
"20180728","NYN","NL",102,"PIT","NL",106,0,5,51,"PIT08",35900,"000000000","00000122x",32,6,1,0,0,0,0,0,0,3,0,11,1,0,1,0,8,2,5,5,0,0,24,8,0,0,0,0,34,11,3,0,0,5,1,0,0,1,0,6,2,0,0,0,7,4,0,0,0,0,27,7,0,0,1,0,"willt002","degrj001","","degrj001","willt002",
"20180729","NYN","NL",103,"PIT","NL",107,1,0,54,"PIT08",23749,"000010000","000000000",31,5,1,0,0,1,0,0,3,4,1,4,0,0,1,0,10,3,0,0,0,0,27,7,0,0,0,0,32,6,0,0,0,0,0,0,0,1,0,10,2,1,0,0,6,3,1,1,0,0,27,12,0,0,1,0,"wheez001","musgj001","swara001","wheez001","musgj001",
"20180731","CHN","NL",106,"PIT","NL",108,4,5,51,"PIT08",18972,"000300001","00301001x",32,9,4,0,1,4,1,0,1,4,0,4,0,0,2,0,7,4,5,5,0,0,24,9,0,0,1,0,30,8,3,0,2,5,0,0,0,3,0,5,0,0,1,0,4,4,4,4,0,0,27,14,0,0,2,0,"tailj001","lestj001","rivef001","lestj001","tailj001",
"20180801","CHN","NL",107,"PIT","NL",109,9,2,54,"PIT08",18600,"420001020","100000010",40,15,5,0,1,8,0,0,2,7,1,5,0,1,1,0,13,5,1,1,1,0,27,12,3,0,2,0,32,7,0,0,0,2,0,0,1,4,0,11,0,1,2,1,9,4,7,7,2,0,27,9,2,0,2,0,"hamec001","kingn001","","hamec001","kingn001",
"20180803","SLN","NL",110,"PIT","NL",110,6,7,51,"PIT08",26773,"110030010","30300001x",41,15,3,0,1,6,0,0,2,6,2,8,0,0,0,0,16,4,7,7,0,0,24,5,0,0,0,0,34,12,2,1,0,7,0,2,0,2,0,8,0,0,0,0,7,6,4,4,0,0,27,13,1,0,0,0,"crick001","hickj002","rivef001","gantj002","archc001",
"20180804","SLN","NL",111,"PIT","NL",111,8,4,54,"PIT08",32473,"003121001","010300000",40,14,7,0,1,8,0,0,0,7,1,5,1,0,0,0,12,4,4,4,0,0,27,11,0,0,1,0,34,8,2,0,1,4,0,0,0,4,2,7,0,0,1,0,7,3,8,8,1,0,27,13,1,0,0,0,"hudsd002","mcraa001","","gomba001","novai001",
"20180805","SLN","NL",112,"PIT","NL",112,2,1,54,"PIT08",19376,"000020000","000000100",37,10,0,0,1,2,0,0,0,1,0,6,1,0,1,0,9,5,1,1,0,0,27,11,0,0,1,0,30,5,1,0,1,1,1,0,1,2,0,11,0,0,1,0,6,5,2,2,0,0,27,5,1,0,1,0,"flahj002","willt002","norrb001","flahj002","willt002",
"20180806","PIT","NL",113,"COL","NL",112,0,2,51,"DEN02",34471,"000000000","00002000x",28,2,1,0,0,0,0,0,1,3,0,8,0,0,1,0,5,2,1,1,0,0,24,8,1,0,0,0,28,5,1,0,0,2,0,1,1,0,0,3,0,0,0,0,4,3,0,0,0,0,27,10,0,0,1,0,"freek001","musgj001","daviw001","musgj001","freek001",
"20180807","PIT","NL",114,"COL","NL",113,10,2,54,"DEN02",31649,"100450000","000002000",35,10,1,0,3,10,0,2,0,2,0,9,0,0,0,0,2,1,2,2,0,0,27,13,0,0,2,0,34,10,2,0,0,2,1,0,0,1,0,3,0,0,2,0,7,4,10,10,0,0,27,11,1,0,0,0,"tailj001","bettc001","","tailj001","bettc001",
"20180808","PIT","NL",115,"COL","NL",114,4,3,54,"DEN02",35702,"201000010","000200010",37,11,4,0,0,4,0,1,0,5,2,11,3,0,0,0,12,5,3,3,0,0,27,8,0,0,0,0,35,9,2,0,1,3,0,0,1,3,0,7,0,1,0,0,9,4,3,3,0,0,27,12,2,0,0,0,"archc001","marqg001","rivef001","archc001","marqg001",
"20180809","PIT","NL",116,"SFN","NL",116,10,5,54,"SFO03",40035,"030000520","000020003",40,14,2,0,3,10,0,1,0,1,0,6,1,0,1,0,5,4,2,2,1,0,27,10,1,0,0,0,34,6,2,1,0,5,0,0,0,2,0,6,0,0,0,0,4,5,6,5,1,0,27,12,2,0,1,0,"novai001","suara002","","novai001","suara002",
"20180810","PIT","NL",117,"SFN","NL",117,10,13,51,"SFO03",41762,"010110421","30431011x",44,17,3,1,2,10,0,0,0,2,0,8,0,0,0,0,9,4,13,13,3,0,24,10,0,1,2,0,39,16,4,0,1,13,0,0,1,11,1,6,1,0,2,0,14,5,9,9,1,0,27,7,0,1,0,0,"holld003","holmc001","","holmc001","holld003",
"20180811","PIT","NL",118,"SFN","NL",118,4,0,54,"SFO03",41209,"001300000","000000000",30,6,0,0,1,4,1,1,0,2,0,8,0,0,1,0,3,3,0,0,0,0,27,15,0,0,2,0,30,6,0,0,0,0,0,0,0,1,0,2,0,1,2,0,4,2,4,4,0,0,27,14,0,0,1,0,"willt002","blact002","","willt002","blact002",
"20180812","PIT","NL",119,"SFN","NL",119,3,4,51,"SFO03",41980,"010000020","00120100x",31,4,3,0,0,3,0,0,0,2,0,8,0,0,0,0,3,3,3,3,0,0,24,11,2,0,0,0,31,7,1,1,0,4,0,1,0,1,0,8,0,1,0,0,5,4,3,3,0,0,27,7,0,0,0,0,"rodrd001","musgj001","smitw002","musgj001","rodrd001",
"20180814","PIT","NL",120,"MIN","AL",118,2,5,51,"MIN04",28515,"020000000","00030002x",33,7,2,0,0,2,0,0,0,3,0,12,0,0,1,0,7,2,5,5,0,0,24,8,0,0,0,0,33,10,2,0,1,5,0,0,0,1,0,5,0,1,0,0,5,5,2,2,0,0,27,7,0,0,1,0,"odorj001","tailj001","hildt001","tailj001","odorj001",
"20180815","PIT","NL",121,"MIN","AL",119,4,6,51,"MIN04",26191,"010300000","02000310x",38,12,1,0,1,3,0,0,1,4,0,8,0,0,1,0,12,4,6,6,0,0,24,6,1,0,0,0,33,9,2,0,1,6,0,0,0,1,0,11,0,0,0,0,4,6,3,3,0,0,27,6,2,0,1,0,"moyag001","sante002","hildt001","archc001","berrj001",
"20180816","CHN","NL",120,"PIT","NL",122,1,0,54,"PIT08",21783,"000100000","000000000",34,7,0,0,1,1,0,0,1,1,0,7,0,0,0,0,8,4,0,0,0,0,27,11,0,0,1,0,31,6,0,0,0,0,0,0,1,0,0,10,0,1,1,0,5,3,1,1,0,0,27,8,0,0,0,0,"lestj001","novai001","strop001","lestj001","novai001",
"20180817","CHN","NL",121,"PIT","NL",123,1,0,54,"PIT08",24298,"010000000","000000000",33,6,1,0,1,1,0,0,0,3,1,5,0,1,1,0,8,5,0,0,1,0,27,16,0,0,7,0,27,7,0,0,0,0,0,0,1,3,0,4,1,0,6,0,4,3,1,1,0,0,27,10,3,0,2,0,"hamec001","willt002","chavj001","hamec001","willt002",
"20180818","CHN","NL",122,"PIT","NL",124,1,3,51,"PIT08",35100,"001000000","03000000x",34,6,0,0,1,1,0,0,0,0,0,10,0,0,1,0,6,5,3,3,0,0,24,10,0,0,2,0,29,8,2,0,0,3,0,1,0,4,0,6,0,0,2,0,7,3,1,1,0,0,27,10,2,0,1,0,"musgj001","chatt001","rivef001","chatt001","musgj001",
"20180819","CHN","NL",123,"PIT","NL",125,1,2,65,"PIT08",24283,"01000000000","00000100001",38,8,3,0,1,1,0,0,0,7,2,15,1,0,2,0,11,6,2,2,0,0,32,17,2,0,1,0,38,8,4,0,1,2,0,0,2,5,0,7,0,1,1,0,11,5,1,1,1,0,33,12,1,0,2,0,"rodrr008","kintb001","","quinj001","tailj001",
"20180820","ATL","NL",124,"PIT","NL",126,1,0,54,"PIT08",16445,"100000000","000000000",33,10,4,0,0,1,0,0,2,2,0,5,0,2,2,0,9,6,0,0,1,0,27,12,0,0,2,0,31,7,2,0,0,0,0,0,0,4,0,8,1,0,2,0,8,5,1,1,0,0,27,14,0,0,2,0,"wilsb003","archc001","winkd001","wilsb003","archc001",
"20180821","ATL","NL",125,"PIT","NL",127,6,1,54,"PIT08",13280,"000020301","000000001",35,8,1,0,2,5,0,0,1,3,0,6,0,0,0,0,6,2,1,1,0,0,27,12,0,0,1,0,31,5,1,0,1,1,0,0,0,2,0,7,0,0,1,0,5,3,6,6,1,0,27,10,0,0,0,0,"gausk001","novai001","","gausk001","novai001",
"20180822","ATL","NL",126,"PIT","NL",128,2,1,54,"PIT08",14249,"100000010","000010000",29,3,0,0,1,2,0,1,0,5,1,8,1,0,0,0,6,3,1,1,0,0,27,8,0,0,0,0,29,3,1,0,0,1,0,0,0,2,0,7,0,0,0,0,3,5,2,2,1,0,27,7,0,0,0,0,"tehej001","crick001","ventj001","tehej001","willt002",
"20180824","PIT","NL",129,"MIL","NL",130,6,7,89,"MIL06",32694,"020001001000002","400000000000003",60,17,4,0,0,5,1,1,1,7,3,17,1,0,1,0,19,7,7,7,2,0,44,13,1,0,3,0,54,13,1,0,2,7,0,0,1,7,0,16,0,0,3,0,11,9,5,5,0,0,45,14,2,0,1,0,"lylej001","holmc001","","musgj001","milew001",
"20180825","PIT","NL",130,"MIL","NL",131,9,1,54,"MIL06",40622,"000100233","001000000",39,14,5,1,1,8,0,0,0,6,2,9,0,1,1,0,9,3,1,1,0,0,27,10,0,0,0,0,33,6,1,0,1,1,0,0,0,0,0,11,0,0,0,0,5,4,9,9,1,0,27,9,1,0,1,0,"tailj001","chacj001","","tailj001","chacj001",
"20180826","PIT","NL",131,"MIL","NL",132,4,7,51,"MIL06",39607,"000013000","00600100x",34,8,2,0,2,4,0,0,1,0,0,5,0,1,0,0,4,4,7,7,1,0,24,9,2,0,0,0,30,8,2,1,3,7,1,1,1,2,1,8,1,1,0,0,4,4,4,4,0,1,27,11,2,0,2,0,"andec001","archc001","jeffj001","archc001","andec001",
"20180828","PIT","NL",132,"SLN","NL",132,2,5,51,"STL10",35258,"000010010","20020001x",29,6,1,0,0,1,0,0,1,2,0,5,0,0,3,0,3,3,5,5,1,0,24,9,0,0,1,0,33,10,2,0,2,5,0,0,2,2,0,9,0,0,1,0,8,4,2,2,0,0,27,12,0,0,3,0,"flahj002","novai001","norrb001","novai001","flahj002",
"20180829","PIT","NL",133,"SLN","NL",133,2,0,54,"STL10",33448,"000020000","000000000",35,10,2,0,0,2,1,0,0,1,0,7,0,0,2,0,8,4,0,0,0,0,27,6,1,0,1,0,32,5,3,0,0,0,0,0,1,3,0,10,0,0,1,0,9,5,2,2,0,0,27,12,2,0,2,0,"willt002","mikom001","rivef001","willt002","mikom001",
"20180830","PIT","NL",134,"SLN","NL",134,0,5,51,"STL10",38561,"000000000","00212000x",33,6,1,0,0,0,0,0,0,6,0,11,0,0,1,0,12,3,5,5,0,0,24,7,0,0,0,0,30,7,1,0,2,5,0,0,0,1,0,9,0,0,0,0,2,6,0,0,1,0,27,4,1,0,1,0,"gantj002","musgj001","","musgj001","gantj002",
"20180831","PIT","NL",135,"ATL","NL",134,3,2,54,"ATL03",36650,"010001010","000001100",33,7,1,0,0,3,0,0,0,2,0,8,2,2,0,0,5,3,2,2,0,0,27,3,0,0,1,0,33,7,1,0,2,2,0,0,1,1,0,10,0,1,0,0,6,5,1,1,0,0,27,10,2,0,1,0,"tailj001","bracb001","rivef001","tailj001","sanca004",
"20180901","PIT","NL",136,"ATL","NL",135,3,5,51,"ATL03",33705,"000021000","00000104x",32,5,1,0,1,3,0,0,1,0,0,6,1,1,0,0,3,4,5,5,1,0,24,9,1,0,0,0,31,6,3,0,1,4,0,1,0,1,0,10,1,0,0,0,4,5,1,1,0,0,27,12,1,0,0,0,"ventj001","kelak001","minta001","archc001","gausk001",
"20180902","PIT","NL",137,"ATL","NL",136,1,5,51,"ATL03",37475,"100000000","10000004x",31,5,0,0,0,1,0,0,0,2,0,5,1,0,2,0,5,3,2,2,1,0,24,9,2,0,0,0,32,9,1,0,1,3,2,0,0,1,0,7,1,0,0,0,6,4,1,1,0,0,27,12,1,0,2,0,"ventj001","braus002","","kingn001","tehej001",
"20180903","CIN","NL",138,"PIT","NL",138,1,5,51,"PIT08",13843,"000000010","10000220x",32,7,1,0,1,1,0,0,1,1,0,5,0,0,2,0,6,3,3,3,0,0,24,8,1,0,1,0,33,9,1,0,2,5,0,0,0,0,0,6,0,0,1,0,4,4,1,1,0,0,27,14,1,0,2,0,"willt002","harvm001","","harvm001","willt002",
