Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100529,OAK,AL,50,DET,AL,48,6,0,54,DET05,39750,35,10,3,2,1,6,0,1,0,6,0,3,1,0,1,0,9,3,0,0,0,0,27,14,0,0,1,0,31,5,2,0,0,0,0,0,0,0,0,6,0,0,1,0,4,4,6,6,1,0,27,5,0,0,1,0,andeb004,porcr001,,andeb004,porcr001,,0.2857142857142857,0.16129032258064516,0.38095238095238093,0.16129032258064516,0.5714285714285714,0.22580645161290322,0.9523809523809524,0.3870967741935484,1.0,1.0
20100530,OAK,AL,51,DET,AL,49,2,10,51,DET05,32510,31,4,1,0,1,2,0,0,1,5,0,17,2,0,0,0,8,2,5,5,0,0,24,13,2,0,1,0,35,15,4,0,3,9,3,0,0,4,0,6,0,0,1,0,8,3,2,2,0,0,27,2,0,0,0,0,schem001,bradd002,zumaj001,bradd002,schem001,,0.12903225806451613,0.42857142857142855,0.2702702702702703,0.48717948717948717,0.25806451612903225,0.8,0.5283347863993025,1.2871794871794873,0.0,1.0
20100531,OAK,AL,52,DET,AL,50,4,1,54,DET05,23641,33,8,3,0,0,3,0,0,0,2,0,8,2,0,2,0,4,4,1,1,0,0,27,10,1,0,2,0,30,7,0,0,0,1,1,0,0,6,0,6,0,0,2,0,9,3,4,4,0,0,27,8,0,0,2,0,cahit001,verlj001,baila001,cahit001,verlj001,,0.24242424242424243,0.23333333333333334,0.2857142857142857,0.3611111111111111,0.3333333333333333,0.23333333333333334,0.6190476190476191,0.5944444444444444,1.0,0.0
20100601,OAK,AL,53,BOS,AL,53,4,9,51,BOS07,37337,40,13,5,1,1,4,0,0,0,2,0,7,1,0,0,0,11,5,9,9,2,0,24,8,0,0,2,0,36,14,5,1,1,8,0,0,0,9,0,6,0,0,2,0,12,4,4,4,1,0,27,7,1,0,0,0,lackj001,rosst001,,gonzg003,lackj001,,0.325,0.3888888888888889,0.35714285714285715,0.5111111111111111,0.575,0.6666666666666666,0.9321428571428572,1.1777777777777776,0.0,1.0
20100602,OAK,AL,54,BOS,AL,54,4,6,51,BOS07,37783,38,12,2,0,2,4,0,0,1,0,0,10,1,0,1,0,8,4,6,6,0,0,24,8,0,0,0,0,34,10,4,1,1,6,0,0,0,4,1,3,2,0,0,0,8,3,4,4,0,0,27,6,0,0,1,0,matsd001,sheeb001,papej001,sheeb001,matsd001,,0.3157894736842105,0.29411764705882354,0.3333333333333333,0.3684210526315789,0.5263157894736842,0.5588235294117647,0.8596491228070176,0.9272445820433436,0.0,0.0
20100603,OAK,AL,55,BOS,AL,55,9,8,54,BOS07,37386,38,14,3,0,4,8,1,0,0,2,0,5,2,2,0,0,5,5,8,8,0,0,27,10,0,0,0,0,42,18,7,0,3,8,0,1,0,3,0,5,1,0,0,0,11,5,9,9,0,0,27,12,1,0,0,0,mazzv001,waket001,baila001,andeb004,waket001,,0.3684210526315789,0.42857142857142855,0.4,0.45652173913043476,0.7631578947368421,0.8095238095238095,1.1631578947368422,1.2660455486542443,1.0,0.0
20100604,MIN,AL,55,OAK,AL,56,5,4,66,OAK01,21703,42,8,2,0,1,5,0,0,1,1,0,9,1,0,0,0,6,4,4,4,0,0,33,12,1,0,2,0,38,7,2,0,2,4,0,0,0,3,0,5,0,0,2,0,4,5,5,5,0,0,33,12,1,0,0,0,guerm001,baila001,raucj001,bakes002,bradd002,,0.19047619047619047,0.18421052631578946,0.22727272727272727,0.24390243902439024,0.30952380952380953,0.39473684210526316,0.5367965367965368,0.6386392811296534,0.0,1.0
20100605,MIN,AL,56,OAK,AL,57,4,3,54,OAK01,16421,32,7,2,0,0,4,0,1,0,6,1,8,0,0,0,0,8,4,3,3,0,0,27,6,0,0,1,0,35,9,1,1,0,2,0,0,0,2,0,12,0,0,1,0,7,5,4,4,0,0,27,10,0,0,0,0,burna002,ziegb001,raucj001,lirif001,cahit001,,0.21875,0.2571428571428571,0.3333333333333333,0.2972972972972973,0.28125,0.34285714285714286,0.6145833333333333,0.6401544401544401,0.0,0.0
20100606,MIN,AL,57,OAK,AL,58,4,5,51,OAK01,20059,34,8,1,1,1,3,0,1,0,2,0,7,1,0,0,0,6,4,5,5,0,0,24,11,1,0,0,0,34,13,2,0,0,5,1,0,1,1,0,3,0,1,0,0,8,5,4,4,0,0,27,10,1,0,0,0,gonzg003,blacn001,wuerm001,blacn001,gonzg003,,0.23529411764705882,0.38235294117647056,0.2702702702702703,0.4166666666666667,0.4117647058823529,0.4411764705882353,0.6820349761526232,0.857843137254902,1.0,0.0
20100607,ANA,AL,60,OAK,AL,59,4,2,54,OAK01,10071,33,6,1,1,1,4,1,0,0,1,0,8,1,0,0,0,4,4,1,1,0,0,27,9,1,1,0,0,35,7,2,1,1,2,0,0,1,2,0,9,0,0,0,0,9,3,3,3,0,0,27,12,2,0,0,0,kazms001,sheeb001,fuenb001,kazms001,sheeb001,,0.18181818181818182,0.2,0.20588235294117646,0.2631578947368421,0.36363636363636365,0.4,0.5695187165775402,0.6631578947368422,0.0,1.0
20100608,ANA,AL,61,OAK,AL,60,1,10,51,OAK01,11860,35,8,1,0,0,1,0,0,0,0,0,8,1,0,0,0,7,2,10,10,1,0,24,6,0,0,0,0,42,18,0,0,2,10,0,0,0,1,0,8,3,0,0,0,9,5,1,1,0,0,27,9,0,0,0,0,mazzv001,weavj003,,weavj003,mazzv001,,0.22857142857142856,0.42857142857142855,0.22857142857142856,0.4418604651162791,0.2571428571428571,0.5714285714285714,0.4857142857142857,1.0132890365448506,1.0,0.0
20100609,ANA,AL,62,OAK,AL,61,7,1,54,OAK01,18285,41,16,1,1,1,7,0,0,0,1,0,10,0,0,1,0,8,1,1,1,0,0,27,11,0,0,2,0,32,7,1,0,0,1,0,0,0,1,0,2,0,0,2,0,5,3,6,6,0,0,27,10,1,0,1,0,saunj001,bradd002,,saunj001,bradd002,,0.3902439024390244,0.21875,0.40476190476190477,0.24242424242424243,0.5365853658536586,0.25,0.9413472706155632,0.4924242424242424,0.0,1.0
20100610,ANA,AL,63,OAK,AL,62,1,6,51,OAK01,12328,31,6,2,0,0,1,0,0,0,1,0,5,0,1,1,0,4,4,5,5,0,0,24,6,1,0,0,0,33,9,1,0,0,6,0,1,0,4,0,5,2,0,0,0,8,2,1,1,1,0,27,15,1,0,2,0,cahit001,sante001,,sante001,cahit001,,0.1935483870967742,0.2727272727272727,0.21875,0.34210526315789475,0.25806451612903225,0.30303030303030304,0.4768145161290322,0.6451355661881978,1.0,0.0
20100611,OAK,AL,63,SFN,NL,60,2,6,51,SFO03,41817,33,9,1,1,0,2,1,0,0,1,0,9,1,0,2,0,6,4,6,6,1,0,24,11,0,0,2,0,30,8,1,1,2,5,0,0,0,5,0,6,0,0,2,0,5,3,2,2,2,0,27,16,1,0,2,0,linct001,gonzg003,wilsb001,gonzg003,linct001,,0.2727272727272727,0.26666666666666666,0.29411764705882354,0.37142857142857144,0.36363636363636365,0.5666666666666667,0.6577540106951871,0.938095238095238,0.0,1.0
20100612,OAK,AL,64,SFN,NL,61,4,5,51,SFO03,36861,36,9,1,0,2,4,0,0,0,6,0,9,0,0,0,0,11,3,3,3,0,0,24,12,2,0,1,0,33,10,2,1,1,5,0,0,0,3,0,2,0,1,1,0,7,5,4,4,1,0,27,9,0,0,0,0,zitob001,sheeb001,wilsb001,sheeb001,zitob001,,0.25,0.30303030303030304,0.35714285714285715,0.3611111111111111,0.4444444444444444,0.5151515151515151,0.8015873015873016,0.8762626262626263,0.0,0.0
20100613,OAK,AL,65,SFN,NL,62,2,6,51,SFO03,39187,36,10,2,0,0,2,0,0,0,3,0,4,1,0,0,0,10,4,5,5,0,0,24,6,2,0,1,0,31,8,1,0,3,6,0,0,0,2,0,2,0,0,1,0,3,4,1,1,1,0,27,9,1,0,1,0,cainm001,mazzv001,garcj002,mazzv001,cainm001,,0.2777777777777778,0.25806451612903225,0.3333333333333333,0.30303030303030304,0.3333333333333333,0.5806451612903226,0.6666666666666666,0.8836754643206257,0.0,0.0
20100615,OAK,AL,66,CHN,NL,64,9,5,54,CHI11,34390,39,13,2,1,0,4,1,0,0,4,0,5,0,0,2,0,8,5,5,5,0,0,27,12,0,0,0,0,35,9,1,0,1,5,0,0,1,2,0,9,0,1,0,0,6,4,5,5,2,0,27,12,4,0,2,0,cahit001,zambc001,,cahit001,zambc001,,0.3333333333333333,0.2571428571428571,0.3953488372093023,0.3157894736842105,0.4358974358974359,0.37142857142857144,0.8312462731067383,0.687218045112782,1.0,0.0
20100616,OAK,AL,67,CHN,NL,65,2,6,51,CHI11,36244,32,9,0,0,0,2,1,1,0,2,0,10,0,0,2,0,7,3,6,6,0,0,24,8,0,0,1,0,28,9,3,0,1,6,1,1,0,6,2,8,0,0,1,0,6,3,2,2,2,0,27,12,0,0,2,0,dempr002,gonzg003,,gonzg003,dempr002,,0.28125,0.32142857142857145,0.3142857142857143,0.42857142857142855,0.28125,0.5357142857142857,0.5955357142857143,0.9642857142857142,0.0,1.0
20100617,OAK,AL,68,CHN,NL,66,2,3,52,CHI11,36942,34,8,2,0,1,2,1,0,0,2,0,6,2,0,0,0,8,6,3,3,0,0,25,12,0,0,1,0,30,9,1,0,1,3,2,1,0,5,1,7,0,0,1,0,10,3,2,2,2,0,27,7,2,0,0,0,marmc001,blevj001,,bradd002,wellr001,,0.23529411764705882,0.3,0.2777777777777778,0.3888888888888889,0.38235294117647056,0.43333333333333335,0.6601307189542484,0.8222222222222222,0.0,0.0
20100618,OAK,AL,69,SLN,NL,67,4,6,51,STL10,40083,35,10,3,0,0,4,0,0,1,1,0,6,0,1,1,0,6,3,6,6,0,0,24,10,0,0,1,0,31,9,2,0,1,6,0,0,0,5,1,8,0,1,1,0,6,3,4,4,0,0,27,13,1,0,1,0,carpc002,ziegb001,franr001,mazzv001,carpc002,,0.2857142857142857,0.2903225806451613,0.32432432432432434,0.3888888888888889,0.37142857142857144,0.45161290322580644,0.6957528957528958,0.8405017921146953,0.0,0.0
20100619,OAK,AL,70,SLN,NL,68,3,4,51,STL10,43682,32,8,2,0,0,2,1,0,1,2,0,6,2,0,1,0,6,2,4,4,0,0,24,12,1,0,1,0,28,6,2,0,1,4,2,0,0,4,1,3,0,0,1,0,6,3,2,2,0,0,27,13,1,0,2,0,waina001,sheeb001,mottj001,sheeb001,waina001,,0.25,0.21428571428571427,0.3142857142857143,0.3125,0.3125,0.39285714285714285,0.6267857142857143,0.7053571428571428,0.0,0.0
20100620,OAK,AL,71,SLN,NL,69,3,2,54,STL10,42271,33,11,3,0,1,3,1,1,0,2,0,3,0,1,0,0,7,4,2,2,0,0,27,8,0,0,0,0,31,5,0,0,2,2,0,0,1,1,0,10,1,1,0,0,4,5,3,3,1,0,27,12,0,0,1,0,bresc001,hawkb001,baila001,cahit001,suppj001,,0.3333333333333333,0.16129032258064516,0.3611111111111111,0.21212121212121213,0.5151515151515151,0.3548387096774194,0.8762626262626263,0.5669599217986315,1.0,0.0
20100621,CIN,NL,71,OAK,AL,72,6,4,60,OAK01,11088,40,9,1,0,3,6,1,0,0,2,0,14,1,0,0,0,7,6,4,4,0,0,30,13,0,0,0,0,36,7,1,0,1,4,0,0,0,7,0,6,1,0,0,0,9,5,5,5,0,0,30,9,2,0,0,0,cordf002,wuerm001,smitj003,leakm001,gonzg003,,0.225,0.19444444444444445,0.2619047619047619,0.32558139534883723,0.475,0.3055555555555556,0.7369047619047621,0.6311369509043928,0.0,1.0
20100622,CIN,NL,72,OAK,AL,73,4,2,54,OAK01,12136,40,13,3,0,0,3,1,0,0,1,0,5,0,0,0,0,11,2,2,2,0,0,27,14,1,0,2,0,32,7,0,0,1,2,0,0,0,0,0,2,0,0,2,0,3,3,3,3,1,0,27,12,1,0,0,0,arrob001,bradd002,cordf002,arrob001,bradd002,,0.325,0.21875,0.34146341463414637,0.21875,0.4,0.3125,0.7414634146341463,0.53125,0.0,0.0
20100623,CIN,NL,73,OAK,AL,74,3,0,54,OAK01,20824,34,9,1,0,0,3,0,0,2,4,1,4,0,0,3,0,10,3,0,0,0,0,27,10,0,0,2,0,32,7,1,0,0,0,0,0,1,2,0,6,0,0,2,0,8,5,3,3,1,0,27,15,1,0,3,0,cuetj001,mazzv001,cordf002,cuetj001,mazzv001,,0.2647058823529412,0.21875,0.375,0.2857142857142857,0.29411764705882354,0.25,0.6691176470588236,0.5357142857142857,0.0,0.0
20100625,PIT,NL,73,OAK,AL,75,4,14,51,OAK01,11154,36,9,3,0,1,4,0,0,0,0,0,13,1,0,0,0,5,5,12,12,1,0,24,7,1,0,0,0,39,17,3,2,0,12,0,3,0,4,1,3,1,0,0,0,8,5,4,4,0,0,27,7,2,0,0,0,sheeb001,lincb001,,lincb001,sheeb001,,0.25,0.4358974358974359,0.25,0.45652173913043476,0.4166666666666667,0.6153846153846154,0.6666666666666667,1.0719063545150502,1.0,0.0
20100626,PIT,NL,74,OAK,AL,76,0,5,51,OAK01,25068,29,2,0,0,0,0,0,0,0,3,0,10,1,0,0,0,5,3,5,5,0,0,24,8,0,0,0,0,31,8,3,0,1,5,0,0,0,4,0,3,2,1,0,0,6,3,0,0,0,0,27,8,0,0,0,0,cahit001,mccud001,,mccud001,cahit001,,0.06896551724137931,0.25806451612903225,0.15625,0.34285714285714286,0.06896551724137931,0.45161290322580644,0.2252155172413793,0.7944700460829492,1.0,1.0
20100627,PIT,NL,75,OAK,AL,77,2,3,51,OAK01,15238,32,8,2,0,1,2,0,0,0,5,0,4,0,0,3,0,8,2,0,0,0,0,24,9,4,0,0,0,28,3,0,0,1,2,0,0,0,4,0,7,0,0,0,0,5,4,2,2,0,0,27,16,1,0,3,0,bresc001,meeke001,baila001,ohler001,gonzg003,,0.25,0.10714285714285714,0.35135135135135137,0.21875,0.40625,0.21428571428571427,0.7576013513513513,0.4330357142857143,1.0,1.0
20100629,OAK,AL,78,BAL,AL,76,4,2,54,BAL12,11987,37,11,1,1,0,4,1,0,1,2,0,4,4,0,1,0,10,5,2,2,2,0,27,9,0,0,2,0,29,5,4,0,0,2,1,0,1,7,0,3,0,0,1,0,9,3,4,4,0,0,27,9,2,0,1,0,mazzv001,matub001,baila001,mazzv001,matub001,,0.2972972972972973,0.1724137931034483,0.35,0.35135135135135137,0.3783783783783784,0.3103448275862069,0.7283783783783784,0.6616961789375583,1.0,1.0
20100630,OAK,AL,79,BAL,AL,77,6,9,51,BAL12,21392,35,10,0,0,1,4,1,0,0,3,0,6,0,0,2,0,6,4,8,8,0,0,24,7,1,1,0,0,35,12,1,0,5,9,0,0,0,6,0,7,0,1,0,1,9,6,5,5,1,0,27,12,2,0,2,0,albem001,bowec001,simoa001,sheeb001,millk004,,0.2857142857142857,0.34285714285714286,0.34210526315789475,0.43902439024390244,0.37142857142857144,0.8,0.7135338345864661,1.2390243902439024,0.0,1.0
20100701,OAK,AL,80,BAL,AL,78,8,1,54,BAL12,15712,40,15,3,0,0,8,0,0,1,5,0,6,1,0,3,0,11,3,1,1,0,0,27,10,0,0,0,0,33,7,1,0,0,1,0,1,0,1,0,6,1,0,0,0,7,4,7,7,0,0,27,13,2,0,3,0,cahit001,arrij001,,cahit001,arrij001,,0.375,0.21212121212121213,0.45652173913043476,0.22857142857142856,0.45,0.24242424242424243,0.9065217391304348,0.470995670995671,1.0,0.0
20100702,OAK,AL,81,CLE,AL,79,3,0,54,CLE08,18629,33,6,2,0,0,3,0,0,0,5,0,10,0,0,1,0,8,3,0,0,0,0,27,9,0,0,0,0,32,5,1,0,0,0,0,0,0,4,0,8,0,0,0,0,9,4,2,2,0,0,27,14,1,0,1,0,gonzg003,talbm001,baila001,gonzg003,talbm001,,0.18181818181818182,0.15625,0.2894736842105263,0.25,0.24242424242424243,0.1875,0.5318979266347688,0.4375,1.0,1.0
20100703,OAK,AL,82,CLE,AL,80,4,5,59,CLE08,25483,38,8,3,1,0,4,0,0,0,5,0,3,1,0,1,0,9,5,4,4,0,0,29,6,1,0,0,0,37,9,1,0,1,4,1,0,0,5,2,12,0,0,0,0,9,6,3,3,1,0,30,17,2,0,1,0,sippt001,bresc001,,mortc003,westj001,,0.21052631578947367,0.24324324324324326,0.3023255813953488,0.3333333333333333,0.34210526315789475,0.35135135135135137,0.6444308445532436,0.6846846846846847,0.0,1.0
20100704,OAK,AL,83,CLE,AL,81,3,1,54,CLE08,13940,30,7,1,0,1,3,1,0,0,5,1,4,1,0,2,0,6,3,1,1,0,0,27,8,0,0,1,0,33,8,1,0,0,1,0,0,0,1,0,8,0,0,1,0,6,3,3,3,0,0,27,12,0,1,3,0,mazzv001,carmf001,baila001,mazzv001,carmf001,,0.23333333333333334,0.24242424242424243,0.34285714285714286,0.2647058823529412,0.36666666666666664,0.2727272727272727,0.7095238095238094,0.5374331550802138,1.0,0.0
20100705,NYA,AL,82,OAK,AL,84,3,1,54,OAK01,27405,35,8,1,1,1,3,0,0,0,1,0,6,0,0,0,0,6,3,1,1,0,0,27,10,0,0,0,0,29,3,0,1,0,1,0,1,0,2,0,4,0,0,0,0,4,3,3,3,1,0,27,7,0,0,0,0,vazqj001,sheeb001,rivem002,vazqj001,sheeb001,,0.22857142857142856,0.10344827586206896,0.25,0.15625,0.4,0.1724137931034483,0.65,0.3286637931034483,0.0,1.0
20100706,NYA,AL,83,OAK,AL,85,6,1,54,OAK01,20473,31,5,0,0,2,6,0,0,1,4,0,7,1,0,1,0,3,2,1,1,1,0,27,8,0,0,2,0,31,7,1,0,0,1,0,0,0,3,0,12,1,1,1,0,6,3,6,6,0,0,27,12,0,0,1,0,sabac001,cahit001,,sabac001,cahit001,,0.16129032258064516,0.22580645161290322,0.2777777777777778,0.29411764705882354,0.3548387096774194,0.25806451612903225,0.6326164874551972,0.5521821631878558,0.0,0.0
20100707,NYA,AL,84,OAK,AL,86,6,2,54,OAK01,31518,37,12,1,0,2,6,0,0,0,5,0,6,1,0,2,0,9,3,2,2,0,0,27,12,1,0,2,0,31,6,0,0,0,2,0,0,0,2,0,3,1,0,2,0,4,6,6,6,1,0,27,10,0,0,2,0,burna001,gonzg003,,burna001,gonzg003,,0.32432432432432434,0.1935483870967742,0.40476190476190477,0.24242424242424243,0.5135135135135135,0.1935483870967742,0.9182754182754184,0.4359726295210166,0.0,0.0
20100709,ANA,AL,89,OAK,AL,87,6,5,60,OAK01,13156,36,8,0,0,3,6,0,1,0,5,1,8,1,0,1,0,6,4,5,5,1,0,30,16,1,0,0,0,41,11,4,1,1,4,0,0,0,0,0,8,0,0,0,0,6,3,6,6,0,0,30,13,1,1,1,0,jepsk001,baila001,fuenb001,pinej001,mazzv001,,0.2222222222222222,0.2682926829268293,0.30952380952380953,0.2682926829268293,0.4722222222222222,0.4878048780487805,0.7817460317460317,0.7560975609756098,0.0,0.0
20100710,ANA,AL,90,OAK,AL,88,1,15,51,OAK01,30035,31,4,1,1,0,1,0,0,0,2,0,8,0,0,0,0,5,4,15,15,2,0,24,10,0,0,0,0,40,16,4,1,3,14,0,0,1,3,1,3,1,0,0,0,5,4,1,1,0,0,27,7,0,0,0,0,sheeb001,kazms001,,kazms001,sheeb001,,0.12903225806451613,0.4,0.18181818181818182,0.45454545454545453,0.22580645161290322,0.775,0.40762463343108507,1.2295454545454545,1.0,0.0
20100711,ANA,AL,91,OAK,AL,89,2,5,51,OAK01,15164,36,9,1,0,1,2,0,0,1,2,0,6,1,0,2,0,10,3,5,5,1,0,24,7,1,1,0,0,33,9,2,0,1,5,0,0,0,1,0,11,2,0,0,0,5,4,1,1,0,0,27,13,1,0,2,0,cahit001,weavj003,baila001,weavj003,cahit001,,0.25,0.2727272727272727,0.3076923076923077,0.29411764705882354,0.3611111111111111,0.42424242424242425,0.6688034188034189,0.7183600713012478,1.0,1.0
20100716,OAK,AL,90,KCA,AL,89,5,1,54,KAN06,37312,31,7,2,0,0,4,1,1,0,5,0,3,2,1,1,0,6,3,1,1,1,0,27,15,1,0,1,0,34,7,1,0,0,0,0,0,0,1,0,5,0,0,1,0,7,4,2,2,1,1,27,16,2,0,1,0,gonzg003,greiz001,,gonzg003,greiz001,,0.22580645161290322,0.20588235294117646,0.32432432432432434,0.22857142857142856,0.2903225806451613,0.23529411764705882,0.6146469049694856,0.4638655462184874,1.0,1.0
20100717,OAK,AL,91,KCA,AL,90,6,5,54,KAN06,26634,41,14,5,0,0,6,0,0,0,1,0,7,2,0,1,0,9,4,5,5,0,0,27,15,1,0,1,0,31,7,1,1,1,5,1,1,0,5,1,4,1,0,1,0,6,4,6,6,0,0,27,6,1,0,1,0,bresc001,sorij001,baila001,cahit001,chenb001,,0.34146341463414637,0.22580645161290322,0.35714285714285715,0.32432432432432434,0.4634146341463415,0.41935483870967744,0.8205574912891986,0.7436791630340018,1.0,1.0
20100718,OAK,AL,92,KCA,AL,91,9,6,54,KAN06,18702,32,10,1,0,3,9,0,2,1,6,0,3,2,3,0,0,5,5,4,4,0,0,27,11,1,0,0,0,38,11,1,0,0,6,0,0,0,2,0,5,0,1,0,0,7,3,8,8,0,0,27,14,2,0,1,0,mazzv001,bannb001,baila001,mazzv001,bannb001,,0.3125,0.2894736842105263,0.4146341463414634,0.325,0.625,0.3157894736842105,1.0396341463414631,0.6407894736842106,1.0,1.0
20100719,BOS,AL,93,OAK,AL,93,2,1,54,OAK01,19341,33,8,0,1,1,2,0,1,0,2,0,6,0,0,0,0,7,3,1,1,0,0,27,10,0,0,0,0,30,3,1,0,1,1,0,0,0,3,0,8,1,0,0,0,5,4,2,2,0,0,27,10,0,0,0,0,matsd001,sheeb001,papej001,matsd001,sheeb001,,0.24242424242424243,0.1,0.2777777777777778,0.18181818181818182,0.3939393939393939,0.23333333333333334,0.6717171717171717,0.4151515151515152,0.0,1.0
20100720,BOS,AL,94,OAK,AL,94,4,5,59,OAK01,20271,38,12,4,0,0,3,1,0,2,5,1,10,0,1,1,0,12,7,4,4,0,1,29,8,0,1,1,0,33,6,2,0,0,4,0,1,2,5,1,9,3,0,1,0,7,6,1,1,0,0,30,13,1,0,1,0,baila001,ramir003,,waket001,bradd002,,0.3157894736842105,0.18181818181818182,0.4222222222222222,0.3170731707317073,0.42105263157894735,0.24242424242424243,0.8432748538011696,0.5594974131559498,1.0,0.0
20100721,BOS,AL,95,OAK,AL,95,4,6,51,OAK01,30456,33,8,1,0,1,4,0,0,0,4,0,5,2,0,2,0,6,3,5,5,1,1,24,11,2,1,2,0,34,12,2,1,2,6,0,0,0,5,0,4,0,1,1,0,9,4,4,4,1,0,27,11,0,0,2,0,gonzg003,buchc001,wuerm001,buchc001,gonzg003,,0.24242424242424243,0.35294117647058826,0.32432432432432434,0.4358974358974359,0.36363636363636365,0.6470588235294118,0.687960687960688,1.0829562594268478,1.0,1.0
20100723,CHA,AL,95,OAK,AL,96,5,1,54,OAK01,15103,33,7,1,0,0,5,0,1,0,3,0,3,4,0,1,0,5,1,1,1,0,0,27,14,0,0,0,0,31,4,3,0,0,1,0,0,0,0,0,2,0,0,0,0,3,3,4,4,0,0,27,18,1,0,1,0,buehm001,cahit001,,buehm001,cahit001,,0.21212121212121213,0.12903225806451613,0.2702702702702703,0.12903225806451613,0.24242424242424243,0.22580645161290322,0.5126945126945127,0.3548387096774194,0.0,1.0
20100724,CHA,AL,96,OAK,AL,97,2,10,51,OAK01,17439,32,4,1,0,1,2,0,0,0,3,0,7,0,0,0,0,6,4,10,10,0,0,24,9,0,0,0,0,34,13,3,0,3,10,1,1,0,9,0,6,2,1,0,0,11,3,2,2,0,0,27,12,1,0,0,0,mazzv001,garcf002,,garcf002,mazzv001,,0.125,0.38235294117647056,0.2,0.5,0.25,0.7352941176470589,0.45,1.2352941176470589,1.0,0.0
20100725,CHA,AL,97,OAK,AL,98,4,6,51,OAK01,17148,35,8,1,0,0,4,0,0,0,2,0,8,0,0,0,0,6,4,5,5,1,0,24,5,1,2,0,0,32,9,0,0,0,5,1,0,0,4,0,6,4,0,0,0,7,5,4,4,0,0,27,5,0,0,0,0,bradd002,hudsd001,wuerm001,hudsd001,bradd002,,0.22857142857142856,0.28125,0.2702702702702703,0.3611111111111111,0.2571428571428571,0.28125,0.5274131274131274,0.6423611111111112,1.0,1.0
20100727,OAK,AL,99,TEX,AL,100,1,3,58,ARL02,28124,35,6,0,0,0,1,1,0,0,0,0,14,1,0,0,0,5,4,3,3,0,0,28,13,0,0,0,0,35,8,2,0,1,3,1,0,0,6,1,8,0,0,0,0,11,2,0,0,0,0,30,8,1,0,0,0,felin001,wuerm001,,gonzg003,lee-c003,,0.17142857142857143,0.22857142857142856,0.17142857142857143,0.34146341463414637,0.17142857142857143,0.37142857142857144,0.3428571428571429,0.7128919860627179,0.0,1.0
20100728,OAK,AL,100,TEX,AL,101,3,1,54,ARL02,38269,34,9,1,0,1,2,1,0,0,2,0,9,3,1,0,0,7,3,0,0,0,0,27,11,1,0,1,0,30,4,0,0,0,1,0,0,0,3,0,7,1,0,1,0,5,4,2,2,0,0,27,10,3,0,0,0,cahit001,lewic001,bresc001,cahit001,lewic001,,0.2647058823529412,0.13333333333333333,0.3055555555555556,0.21212121212121213,0.38235294117647056,0.13333333333333333,0.6879084967320261,0.34545454545454546,1.0,0.0
20100729,OAK,AL,101,TEX,AL,102,4,7,51,ARL02,28793,34,10,4,0,0,4,0,1,1,3,0,6,2,1,1,0,8,4,7,7,0,0,24,10,0,0,3,0,35,14,2,0,2,6,0,0,1,1,0,4,0,0,2,0,6,4,4,4,0,0,27,10,0,0,2,0,wilsc004,mazzv001,,mazzv001,wilsc004,,0.29411764705882354,0.4,0.358974358974359,0.43243243243243246,0.4117647058823529,0.6285714285714286,0.7707390648567118,1.061003861003861,0.0,1.0
20100730,OAK,AL,102,CHA,AL,102,1,6,51,CHI12,29431,32,7,0,0,0,1,0,0,0,5,0,3,0,0,2,0,9,4,6,6,0,0,24,13,1,0,3,0,33,13,3,0,0,6,0,1,1,2,0,3,2,0,2,0,7,4,1,1,1,0,27,15,0,0,2,0,harrl002,andeb004,,andeb004,harrl002,,0.21875,0.3939393939393939,0.32432432432432434,0.43243243243243246,0.21875,0.48484848484848486,0.5430743243243243,0.9172809172809172,0.0,0.0
