Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170615","MIL","NL",68,"SLN","NL",65,6,4,54,"STL10",45228,"021010002","201010000",36,11,1,0,2,6,0,0,0,3,0,8,2,0,1,0,6,4,4,4,0,0,27,14,0,0,1,0,34,9,2,0,1,4,0,0,0,3,0,3,0,0,1,0,6,5,6,6,0,0,27,12,0,0,1,0,"torrc001","oh--s001","drako001","daviz001","wachm001",
"20170616","SDN","NL",68,"MIL","NL",69,5,6,57,"MIL06",31161,"4000000100","0103000101",34,4,0,0,3,5,1,0,1,5,0,8,1,0,0,0,6,6,6,6,0,0,27,8,0,0,1,0,35,10,1,1,4,6,1,0,0,2,1,10,0,0,1,0,5,5,4,4,1,0,30,8,3,0,0,0,"hughj001","buchr001","","diazm004","guerj003",
"20170617","SDN","NL",69,"MIL","NL",70,7,5,66,"MIL06",34312,"01010100022","00300000020",42,9,2,0,5,7,0,0,1,3,0,11,1,0,0,0,6,6,5,5,1,0,33,4,1,0,1,0,40,7,0,0,3,5,0,0,2,0,0,19,0,0,1,0,4,5,7,7,0,0,33,8,1,0,0,0,"torrj001","drako001","matop002","lamed001","andec001",
"20170618","SDN","NL",70,"MIL","NL",71,1,2,51,"MIL06",34518,"000010000","00000200x",31,6,0,0,0,1,0,0,1,2,0,10,0,0,2,0,6,2,2,2,0,0,24,14,1,0,3,0,30,9,1,0,2,2,0,0,0,2,0,6,0,0,2,0,6,1,0,0,0,0,27,14,2,0,2,0,"nelsj004","perdl002","","perdl002","nelsj004",
"20170619","PIT","NL",70,"MIL","NL",72,8,1,54,"MIL06",25489,"002002400","010000000",37,11,1,0,1,7,1,0,1,3,0,6,0,0,1,0,7,2,1,1,1,0,27,13,0,2,1,0,31,5,2,0,1,1,0,0,1,2,0,7,0,0,1,0,6,3,8,8,0,0,27,10,2,0,1,0,"coleg001","garzm001","","coleg001","garzm001",
"20170620","PIT","NL",71,"MIL","NL",73,7,3,54,"MIL06",23982,"601000000","011001000",37,11,0,1,2,7,0,0,2,2,0,7,1,0,1,0,7,6,2,2,0,0,27,12,1,0,0,0,34,9,5,0,1,3,2,0,1,4,0,9,0,0,0,0,11,3,7,7,0,0,27,11,1,0,1,0,"kuhlc001","daviz001","","kuhlc001","daviz001",
"20170621","PIT","NL",72,"MIL","NL",74,3,4,51,"MIL06",25134,"001011000","00100030x",34,10,4,0,1,3,0,0,0,5,0,12,1,0,1,0,9,4,4,4,0,0,24,9,0,0,0,0,31,8,2,0,1,4,1,0,0,2,1,8,2,0,0,0,6,4,3,3,2,0,27,8,1,0,2,0,"drako001","hudsd001","knebc001","willt002","guerj003",
"20170622","PIT","NL",73,"MIL","NL",75,2,4,51,"MIL06",28428,"100100000","20001010x",29,4,0,0,1,2,0,0,1,3,0,10,2,1,1,0,4,2,4,4,1,0,24,17,0,0,2,0,31,11,4,0,1,4,0,0,1,2,0,5,1,0,2,0,6,4,2,2,1,0,27,9,1,0,1,0,"andec001","novai001","knebc001","novai001","andec001",
"20170623","MIL","NL",76,"ATL","NL",73,4,5,51,"ATL03",30521,"000100120","20002010x",33,7,2,0,1,4,0,0,3,5,0,12,2,0,1,0,10,3,4,4,1,0,24,10,2,0,0,0,34,8,1,0,1,5,0,0,0,4,0,13,0,0,0,0,9,5,4,4,0,0,27,8,0,0,1,0,"foltm001","nelsj004","vizca001","nelsj004","foltm001",
"20170624","MIL","NL",77,"ATL","NL",74,1,3,51,"ATL03",38463,"100000000","10200000x",32,6,1,0,0,1,0,0,0,2,0,10,2,0,1,0,6,3,3,3,0,0,24,7,0,0,0,0,33,9,1,0,1,3,0,0,0,1,0,8,0,0,0,0,7,4,1,1,0,1,27,9,0,0,1,0,"dickr001","garzm001","johnj010","garzm001","dickr001",
"20170625","MIL","NL",78,"ATL","NL",75,7,0,54,"ATL03",31634,"213100000","000000000",36,11,4,0,2,7,1,1,0,2,0,8,1,0,1,0,6,2,0,0,0,0,27,12,0,0,1,0,30,6,0,0,0,0,1,0,0,3,0,1,0,0,1,0,7,4,7,7,0,0,27,9,1,0,1,0,"daviz001","tehej001","","daviz001","tehej001",
"20170627","MIL","NL",79,"CIN","NL",76,6,8,51,"CIN09",18577,"023001000","40103000x",34,9,1,0,3,6,0,0,1,4,0,8,1,0,2,0,6,5,8,8,0,0,24,4,0,0,0,0,32,10,1,0,4,8,0,1,1,3,0,7,0,0,0,0,5,5,6,6,0,0,27,9,0,0,2,0,"adlet001","guerj003","igler001","guerj003","adlet001",
"20170628","MIL","NL",80,"CIN","NL",77,3,4,51,"CIN09",21842,"011000010","01200001x",32,8,0,0,2,3,0,1,0,3,0,14,0,1,0,0,6,5,4,4,0,0,24,8,0,0,0,0,28,4,0,0,2,4,0,0,0,6,1,5,2,0,0,0,6,5,3,3,0,0,27,8,0,0,1,0,"stord001","knebc001","igler001","andec001","castl003",
"20170629","MIL","NL",81,"CIN","NL",78,11,3,54,"CIN09",20419,"114400010","000100110",39,12,1,0,6,11,0,0,1,4,1,10,1,0,0,0,6,2,3,3,0,0,27,12,0,0,1,0,33,7,2,0,2,2,0,0,0,2,0,11,0,0,1,0,5,4,11,11,1,0,27,12,0,0,0,0,"nelsj004","bailh001","","nelsj004","bailh001",
"20170630","MIA","NL",78,"MIL","NL",82,2,3,51,"MIL06",35549,"000020000","00001020x",33,8,2,0,0,2,1,0,0,3,0,8,1,0,1,0,8,3,3,3,1,0,24,10,0,0,0,0,28,5,0,0,2,3,0,0,0,3,0,8,1,0,0,0,4,4,2,2,0,0,27,13,1,0,1,0,"torrc001","pheld001","knebc001","volqe001","garzm001",
"20170701","MIA","NL",79,"MIL","NL",83,4,8,51,"MIL06",30712,"202000000","07001000x",34,7,5,0,0,4,0,0,0,3,0,7,0,0,0,0,6,4,8,8,2,0,24,5,1,0,0,0,36,11,2,0,2,8,0,0,0,4,0,10,0,0,0,0,8,4,4,4,0,0,27,16,0,0,0,0,"daviz001","koeht001","","koeht001","daviz001",
"20170702","MIA","NL",80,"MIL","NL",84,10,3,54,"MIL06",33834,"003011131","101010000",43,17,4,0,3,10,0,0,2,7,2,12,1,0,2,0,15,4,3,3,0,0,27,8,0,0,0,0,33,7,1,0,2,3,0,1,0,3,0,8,1,0,0,0,7,4,10,10,0,0,27,9,1,0,2,0,"strad003","guerj003","","strad003","guerj003",
"20170703","BAL","AL",82,"MIL","NL",85,1,8,51,"MIL06",36457,"001000000","43100000x",32,6,1,0,0,1,0,0,0,2,0,12,0,0,0,0,6,5,8,8,0,0,24,4,0,1,1,0,33,11,1,0,0,8,0,1,1,2,0,6,0,0,1,0,5,3,0,0,0,0,27,7,1,0,1,0,"suteb001","milew001","","milew001","suteb001",
"20170704","BAL","AL",83,"MIL","NL",86,2,6,51,"MIL06",31818,"000000101","03002010x",33,8,1,0,1,2,0,0,0,0,0,10,1,0,1,0,4,3,6,6,0,0,24,9,0,0,0,0,30,8,0,0,4,6,0,0,0,3,0,11,1,1,0,0,3,3,1,1,0,0,27,8,1,0,2,0,"nelsj004","jimeu001","","jimeu001","nelsj004",
"20170705","BAL","AL",84,"MIL","NL",87,0,4,51,"MIL06",27734,"000000000","01030000x",35,8,4,0,0,0,0,0,0,2,0,11,0,0,0,0,10,4,3,3,1,0,24,9,2,0,0,0,31,6,3,0,1,3,0,0,0,2,0,9,0,0,0,0,5,4,0,0,0,0,27,7,0,0,0,0,"garzm001","aquij001","","aquij001","garzm001",
"20170706","MIL","NL",88,"CHN","NL",85,11,2,54,"CHI11",41576,"207020000","001100000",38,13,2,0,1,10,0,1,0,9,0,11,3,0,1,0,10,3,2,2,0,0,27,12,0,0,2,0,31,6,1,0,1,2,0,0,2,0,0,6,0,0,2,0,4,6,11,11,0,0,27,12,2,0,1,0,"daviz001","montm002","","daviz001","montm002",
"20170707","MIL","NL",89,"NYA","AL",84,9,4,54,"NYC21",43472,"000202500","010210000",39,14,4,0,2,8,0,1,0,5,1,5,0,0,1,0,9,5,2,2,0,0,27,10,5,0,2,0,31,4,0,1,2,4,0,1,1,6,0,12,0,1,2,0,8,5,9,9,1,0,27,10,1,0,2,0,"hadej001","clipt001","","guerj003","montj004",
"20170708","MIL","NL",90,"NYA","AL",85,3,5,52,"NYC21",40224,"300000000","000000203",32,6,1,0,1,3,0,0,1,2,0,15,0,0,1,0,5,4,5,5,0,0,25,11,2,0,1,0,31,6,1,1,1,4,0,0,0,3,0,8,0,0,0,0,4,3,3,3,1,0,27,8,1,0,1,0,"chapa001","knebc001","","suteb001","sevel001",
"20170709","MIL","NL",91,"NYA","AL",86,5,3,54,"NYC21",43952,"310010000","000300000",35,9,0,0,2,5,0,0,2,3,0,13,1,1,0,0,8,5,3,3,2,0,27,7,0,0,1,0,35,8,1,0,1,3,0,0,0,5,0,14,3,0,1,0,10,6,5,5,0,0,27,9,0,0,0,0,"nelsj004","tanam001","knebc001","nelsj004","tanam001",
"20170714","PHI","NL",88,"MIL","NL",92,6,9,51,"MIL06",41941,"200022000","08001000x",35,9,4,0,1,5,0,1,0,6,0,12,0,0,1,0,9,4,9,9,0,0,24,8,2,0,0,0,33,8,2,0,2,9,0,1,0,4,0,9,0,0,0,0,5,6,5,5,0,0,27,7,2,0,1,0,"daviz001","piven001","knebc001","piven001","daviz001",
"20170715","PHI","NL",89,"MIL","NL",93,2,3,51,"MIL06",37950,"000010100","00001101x",28,4,2,0,1,2,0,1,0,4,0,12,0,0,0,0,4,3,3,3,0,0,24,3,0,0,0,0,32,8,2,0,2,3,0,0,0,2,0,10,1,0,0,0,7,4,2,2,1,0,27,9,0,0,1,0,"barnj002","benoj001","knebc001","nolaa001","nelsj004",
"20170716","PHI","NL",90,"MIL","NL",94,5,2,54,"MIL06",41747,"000014000","000020000",35,10,2,0,1,5,1,0,0,4,0,5,0,0,1,0,8,5,2,2,1,0,27,4,0,0,0,0,34,7,1,0,1,2,0,0,0,2,0,11,2,0,0,0,7,5,5,5,1,0,27,8,0,0,1,0,"hellj001","scahr001","nerih001","hellj001","garzm001",
"20170717","MIL","NL",95,"PIT","NL",93,2,4,51,"PIT08",18506,"010100000","00002101x",35,8,1,0,0,2,0,0,1,4,1,10,3,0,0,0,11,5,4,4,0,0,24,12,1,0,0,0,34,13,3,0,0,4,0,1,0,3,2,5,1,0,0,0,10,5,2,2,1,0,27,11,0,0,0,0,"hudsd001","hadej001","rivef001","suteb001","kuhlc001",
"20170718","MIL","NL",96,"PIT","NL",94,3,4,51,"PIT08",20462,"003000000","00000400x",37,13,1,0,1,3,0,0,0,1,1,11,0,1,1,0,8,3,4,4,0,0,24,8,0,0,0,0,29,6,0,0,2,4,0,0,0,2,0,4,0,0,0,0,3,4,3,3,1,0,27,10,0,0,1,0,"novai001","drako001","rivef001","guerj003","novai001",
"20170719","MIL","NL",97,"PIT","NL",95,2,3,59,"PIT08",24401,"1000000100","1000000011",37,8,1,0,1,2,0,0,0,1,0,15,0,0,0,0,6,4,2,2,0,0,29,13,1,0,3,0,37,12,1,0,0,3,0,1,0,3,1,6,1,1,2,0,9,4,2,2,0,0,30,13,1,0,0,0,"watst001","hughj001","","daviz001","coleg001",
"20170720","MIL","NL",98,"PIT","NL",96,2,4,51,"PIT08",33493,"000200000","01012000x",34,9,3,0,0,2,0,0,0,4,0,10,0,1,1,0,9,3,4,4,0,0,24,11,0,0,1,0,30,8,0,0,1,4,1,0,0,1,0,5,2,0,1,0,4,5,2,2,0,0,27,11,0,0,1,0,"tailj001","nelsj004","rivef001","nelsj004","tailj001",
"20170721","MIL","NL",99,"PHI","NL",94,1,6,51,"PHI13",17550,"010000000","20000400x",31,6,1,0,1,1,0,0,0,2,0,12,0,0,2,0,5,4,6,6,0,0,24,8,0,0,0,0,30,8,2,0,1,6,1,1,1,5,0,8,0,1,0,0,8,3,1,1,0,0,27,7,0,0,2,0,"nolaa001","garzm001","","garzm001","nolaa001",
"20170722","MIL","NL",100,"PHI","NL",95,9,8,54,"PHI13",17712,"004020201","000010430",38,13,3,0,2,7,0,0,0,5,0,10,1,0,2,0,7,5,8,8,0,0,27,14,2,0,2,0,40,13,3,0,3,8,0,0,0,1,0,8,0,0,1,0,6,4,9,9,2,0,27,8,2,0,2,0,"barnj002","nerih001","knebc001","suteb001","hellj001",
"20170723","MIL","NL",101,"PHI","NL",96,3,6,51,"PHI13",21258,"000020010","00024000x",30,5,1,0,0,3,1,0,1,2,0,11,2,0,1,0,4,4,5,5,1,0,24,9,2,0,4,0,30,8,0,0,1,6,0,0,1,5,0,7,0,0,4,0,6,4,3,3,1,0,27,9,0,0,1,0,"eickj001","guerj003","garcl005","guerj003","eickj001",
"20170725","MIL","NL",102,"WAS","NL",98,8,0,54,"WAS11",28428,"010420010","000000000",38,11,0,0,3,8,2,0,1,5,0,8,0,0,0,0,11,2,0,0,0,0,27,8,0,1,0,0,32,5,3,0,0,0,0,0,0,3,0,7,0,0,0,0,8,3,4,4,0,0,27,6,1,0,0,0,"daviz001","jacke001","","daviz001","jacke001",
"20170726","MIL","NL",103,"WAS","NL",99,5,8,51,"WAS11",35296,"200000003","00000017x",36,9,3,0,2,4,0,0,0,2,0,12,3,1,0,0,6,4,8,8,0,0,24,8,0,0,0,0,34,10,4,0,1,8,0,0,0,2,1,12,0,0,0,0,4,3,5,5,2,0,27,6,1,0,1,0,"madsr001","barnj002","","nelsj004","gonzg003",
"20170727","MIL","NL",104,"WAS","NL",100,2,15,51,"WAS11",32118,"000100100","20760000x",30,4,0,0,2,2,0,0,0,3,0,10,0,0,1,0,4,5,15,15,1,0,24,7,1,0,1,0,42,19,5,0,8,15,1,0,0,5,0,9,1,0,0,0,9,4,2,2,0,0,27,10,0,0,1,0,"schem001","blazm001","","blazm001","schem001",
"20170728","CHN","NL",102,"MIL","NL",105,1,2,51,"MIL06",42574,"000000010","01010000x",30,5,0,0,1,1,0,0,0,3,0,7,0,0,2,0,5,4,2,2,0,0,24,7,1,0,0,0,29,4,1,0,0,2,0,0,0,3,1,7,2,0,0,0,6,3,1,1,1,0,27,8,0,0,2,0,"suteb001","quinj001","knebc001","quinj001","suteb001",
"20170729","CHN","NL",103,"MIL","NL",106,2,1,66,"MIL06",44709,"00000010001","10000000000",37,6,0,0,1,2,0,0,2,7,0,17,0,1,1,0,11,7,1,1,1,0,33,10,0,0,0,0,40,7,2,0,0,1,0,0,0,5,1,11,0,0,0,0,11,7,2,2,0,0,33,6,1,0,1,0,"montm002","hughj001","daviw001","hendk001","guerj003",
"20170730","CHN","NL",104,"MIL","NL",107,4,2,54,"MIL06",44269,"000002110","000002000",35,9,1,0,2,4,1,0,0,1,1,9,0,0,0,0,6,4,2,2,0,0,27,7,0,0,1,0,32,6,0,0,1,2,0,0,1,2,1,9,0,0,1,0,6,5,4,4,0,0,27,10,0,0,0,0,"lackj001","daviz001","daviw001","lackj001","daviz001",
"20170801","SLN","NL",106,"MIL","NL",108,2,3,51,"MIL06",30150,"000110000","30000000x",33,7,1,0,0,2,0,0,0,2,0,12,0,0,0,0,6,4,3,3,0,0,24,8,0,1,1,0,28,5,2,0,0,3,0,0,0,7,0,11,0,1,1,0,8,5,2,2,0,0,27,6,0,0,0,0,"nelsj004","martc006","knebc001","martc006","nelsj004",
"20170802","SLN","NL",107,"MIL","NL",109,5,4,54,"MIL06",34433,"010103000","100000120",35,10,2,0,2,5,0,0,1,4,0,13,0,1,0,0,8,4,4,4,0,0,27,12,1,0,0,0,35,8,3,0,2,4,1,0,0,2,0,12,0,0,0,0,7,4,5,5,0,0,27,8,0,0,0,0,"weavl001","suteb001","roset001","weavl001","suteb001",
"20170803","SLN","NL",108,"MIL","NL",110,1,2,51,"MIL06",40170,"000010000","00101000x",31,6,1,0,0,1,0,0,0,4,0,8,0,0,2,0,7,4,2,2,0,0,24,6,0,0,0,0,32,9,0,0,1,2,0,0,0,3,0,12,1,1,0,0,9,4,1,1,0,0,27,5,0,0,2,0,"garzm001","cecib001","knebc001","wachm001","garzm001",
"20170804","MIL","NL",111,"TBA","AL",111,2,0,54,"STP01",21164,"001000010","000000000",31,5,0,1,1,2,0,0,0,2,0,13,0,0,1,0,4,4,0,0,0,0,27,8,1,0,0,0,34,9,1,0,0,0,0,0,1,3,0,11,0,1,0,0,11,3,2,2,0,0,27,6,0,0,1,0,"woodb005","farij001","knebc001","woodb005","farij001",
"20170805","MIL","NL",112,"TBA","AL",112,3,0,54,"STP01",15849,"001000002","000000000",33,7,1,0,1,2,0,0,0,4,0,12,3,1,0,0,7,3,0,0,1,0,27,11,3,0,1,0,31,4,0,0,0,0,0,0,1,2,0,5,0,0,1,0,7,3,3,3,1,0,27,5,0,0,0,0,"daviz001","cobba001","swara001","daviz001","cobba001",
"20170806","MIL","NL",113,"TBA","AL",113,1,2,51,"STP01",12129,"000001000","010000001",31,6,0,0,1,1,0,0,1,3,0,9,1,0,3,0,7,2,2,2,0,0,24,10,0,0,2,0,29,7,1,0,1,1,0,0,1,2,0,9,0,0,2,0,6,4,1,1,0,0,27,10,1,0,3,0,"huntt002","barnj002","","nelsj004","archc001",
"20170807","MIL","NL",114,"MIN","AL",110,4,5,51,"MIN04",31339,"003100000","00120020x",34,8,3,0,1,3,0,0,1,2,0,9,1,0,1,0,6,5,5,5,0,1,24,7,0,1,0,0,31,8,2,0,0,4,1,0,1,7,0,3,0,0,0,0,11,5,2,2,0,0,27,11,3,0,1,0,"boshb001","drako001","belim001","suteb001","sante001",
"20170808","MIL","NL",115,"MIN","AL",111,4,11,51,"MIN04",34185,"010300000","00262010x",39,13,3,1,0,3,0,0,0,1,1,11,0,0,1,0,9,4,11,11,1,0,24,14,1,0,2,0,35,14,0,1,5,11,0,0,0,5,0,5,2,0,2,0,5,3,3,3,1,0,27,6,1,0,1,0,"dufft001","garzm001","gee-d001","garzm001","mejia001",
"20170809","MIN","AL",112,"MIL","NL",116,4,0,54,"MIL06",30174,"011000200","000000000",33,6,3,0,1,3,0,0,1,6,1,6,2,0,1,0,9,3,0,0,0,0,27,7,0,0,0,0,31,5,0,0,0,0,1,0,0,1,0,10,1,0,0,0,6,4,2,2,0,0,27,10,1,0,1,0,"colob001","woodb005","","colob001","woodb005",
"20170810","MIN","AL",113,"MIL","NL",117,7,2,54,"MIL06",33904,"033001000","011000000",36,12,1,0,0,6,0,2,0,3,0,7,0,0,2,0,7,5,1,1,0,0,27,11,1,0,2,0,33,7,1,0,1,2,0,0,0,2,0,6,0,0,2,0,6,4,6,6,0,0,27,9,1,0,2,0,"busea001","daviz001","","ennsd001","daviz001",
"20170811","CIN","NL",116,"MIL","NL",118,11,10,54,"MIL06",34517,"106300100","020007001",41,15,1,0,2,9,0,0,0,8,2,8,3,0,1,0,11,5,10,10,2,0,27,10,0,0,1,0,42,16,1,0,3,9,0,0,0,7,1,11,1,0,1,0,12,5,10,10,0,0,27,11,2,0,1,0,"bailh001","nelsj004","igler001","bailh001","nelsj004",
"20170812","CIN","NL",117,"MIL","NL",119,5,6,59,"MIL06",38256,"2002100000","3000110001",35,6,1,0,3,5,0,0,0,6,0,11,0,0,1,0,6,6,6,6,1,0,29,6,0,0,0,0,39,12,2,0,3,5,1,0,1,6,0,12,3,0,0,0,12,3,5,5,0,0,30,10,0,0,1,0,"knebc001","adlet001","","felds001","suteb001",
"20170813","CIN","NL",118,"MIL","NL",120,4,7,51,"MIL06",43248,"000202000","30013000x",32,8,1,0,1,3,1,0,1,5,0,6,1,0,2,0,8,3,6,6,0,0,24,8,1,0,0,0,30,8,4,1,1,6,1,0,2,2,0,10,0,1,0,0,4,4,3,3,1,0,27,11,1,0,2,0,"garzm001","romas001","knebc001","romas001","garzm001",
"20170815","PIT","NL",119,"MIL","NL",121,1,3,51,"MIL06",32605,"000001000","01000110x",31,6,0,1,0,1,1,0,1,3,0,5,1,0,0,0,8,3,2,2,0,0,24,11,1,1,2,0,29,7,0,0,1,3,1,0,1,3,1,5,1,0,2,0,7,4,1,1,0,0,27,12,0,0,0,0,"daviz001","novai001","knebc001","novai001","daviz001",
"20170816","PIT","NL",120,"MIL","NL",122,6,7,51,"MIL06",32439,"103000110","00300112x",37,11,0,1,0,6,0,0,0,1,0,11,1,1,1,0,5,4,7,7,0,0,24,4,0,0,0,0,32,8,0,0,5,7,0,0,0,3,0,15,0,0,0,0,4,4,4,4,0,0,27,8,2,0,1,0,"swara001","nicaj001","knebc001","coleg001","nelsj004",
"20170818","MIL","NL",123,"COL","NL",122,4,8,51,"DEN02",32385,"011002000","10313000x",36,9,2,1,3,4,0,0,0,2,0,11,0,0,1,0,7,3,7,7,1,0,24,12,1,0,3,0,30,9,1,1,3,7,1,0,0,5,1,5,0,1,3,0,4,5,4,4,0,0,27,12,1,0,1,0,"marqg001","garzm001","","garzm001","marqg001",
"20170819","MIL","NL",124,"COL","NL",123,6,3,54,"DEN02",47216,"003000003","000100200",33,10,1,1,2,6,2,1,1,3,0,8,1,1,0,0,7,5,3,3,0,0,27,11,0,0,3,0,35,11,2,0,0,3,0,0,0,4,0,8,1,0,3,0,9,4,6,6,0,0,27,14,0,0,1,0,"swara001","hollg001","knebc001","woodb005","bettc001",
"20170820","MIL","NL",125,"COL","NL",124,8,4,54,"DEN02",32426,"010011212","100000012",35,12,2,0,2,8,2,1,0,6,0,9,3,0,1,0,9,7,4,4,1,0,27,7,0,0,0,0,33,8,2,0,1,4,0,1,2,7,0,8,1,1,0,0,12,5,6,6,1,1,27,12,3,0,3,0,"andec001","freek001","knebc001","andec001","freek001",
"20170821","MIL","NL",126,"SFN","NL",127,0,2,51,"SFO03",39341,"000000000","00020000x",31,4,0,0,0,0,0,0,0,3,0,5,0,0,0,0,7,3,0,0,1,0,24,8,1,0,0,0,33,8,2,0,0,2,0,0,1,3,1,8,1,0,0,0,11,4,0,0,0,1,27,17,1,0,0,0,"strac001","daviz001","dysos001","daviz001","strac001",
"20170822","MIL","NL",127,"SFN","NL",128,4,3,54,"SFO03",39523,"010100200","010020000",36,10,2,1,0,3,0,1,0,3,0,8,0,0,1,0,9,5,3,3,0,0,27,8,0,0,1,0,34,10,0,0,1,3,0,0,1,5,0,11,0,2,0,0,10,4,3,3,0,0,27,7,1,0,1,0,"jeffj001","suara001","knebc001","nelsj004","samaj001",
"20170823","MIL","NL",128,"SFN","NL",129,2,4,51,"SFO03",40015,"100000001","10000021x",31,6,2,0,1,2,0,0,0,3,0,8,0,0,2,0,5,4,4,4,1,0,24,7,0,0,0,0,31,9,5,0,0,4,0,2,1,2,1,10,0,0,0,0,8,4,2,2,0,0,27,11,1,0,2,0,"strih001","barnj002","dysos001","garzm001","moorm003",
"20170825","MIL","NL",129,"LAN","NL",127,1,3,51,"LOS03",52455,"010000000","00011100x",27,1,0,0,1,1,0,0,0,3,0,11,0,0,0,0,2,4,3,3,0,0,24,4,0,0,0,0,32,8,0,0,2,3,0,0,0,4,0,10,2,0,0,0,9,4,1,1,0,0,27,5,0,0,1,0,"maedk001","andec001","jansk001","andec001","maedk001",
"20170826","MIL","NL",130,"LAN","NL",128,3,0,54,"LOS03",52345,"000020010","000000000",33,6,1,0,1,3,0,0,0,2,0,14,0,0,0,0,5,3,0,0,0,0,27,7,0,0,0,0,32,5,0,1,0,0,0,0,0,0,0,12,0,0,0,0,5,6,3,3,0,0,27,8,0,2,0,0,"daviz001","ravij001","knebc001","daviz001","strir001",
"20170827","MIL","NL",131,"LAN","NL",129,3,2,54,"LOS03",51355,"102000000","000002000",32,8,2,0,1,3,0,0,0,4,0,14,1,1,2,0,6,4,2,2,1,0,27,8,1,0,1,0,30,4,1,0,0,2,0,0,2,3,0,9,0,0,0,0,6,5,3,3,0,0,27,8,1,0,2,0,"nelsj004","darvy001","knebc001","nelsj004","darvy001",
"20170829","SLN","NL",131,"MIL","NL",132,10,2,54,"MIL06",31985,"003420100","001001000",40,11,2,0,1,9,1,0,0,9,0,7,0,1,0,0,13,5,2,2,0,0,27,8,1,0,1,0,36,9,0,0,1,2,0,0,0,1,0,13,0,0,1,0,8,5,7,7,1,0,27,10,3,0,0,0,"weavl001","garzm001","","weavl001","garzm001",
"20170830","SLN","NL",132,"MIL","NL",133,5,6,51,"MIL06",28964,"200010020","03000300x",32,5,0,0,3,5,0,0,0,3,0,11,0,0,0,0,3,4,3,3,0,0,24,9,3,0,0,0,35,10,1,0,2,6,0,0,0,0,0,8,0,1,0,0,5,4,5,5,0,0,27,7,0,0,0,0,"andec001","martc006","knebc001","martc006","andec001",
"20170831","WAS","NL",133,"MIL","NL",134,3,6,51,"MIL06",26384,"002000010","10202001x",31,7,2,1,0,3,1,0,0,2,0,6,1,0,2,0,4,3,6,6,0,0,24,9,0,0,1,0,34,13,2,0,1,6,0,1,0,3,0,7,1,0,1,0,8,3,3,3,0,0,27,16,0,0,2,0,"daviz001","gonzg003","knebc001","gonzg003","daviz001",
"20170901","WAS","NL",134,"MIL","NL",135,0,1,51,"MIL06",40044,"000000000","10000000x",29,3,0,0,0,0,0,0,1,4,0,17,2,0,1,0,7,3,1,1,0,0,24,6,0,0,1,0,29,6,2,0,1,1,0,0,1,1,1,11,0,0,1,0,6,3,0,0,1,0,27,8,1,1,1,0,"nelsj004","roart001","knebc001","roart001","nelsj004",
"20170902","WAS","NL",135,"MIL","NL",136,3,2,54,"MIL06",35341,"000100020","000101000",32,6,1,0,1,3,0,0,1,2,1,8,1,0,0,0,5,6,2,2,0,0,27,9,1,0,1,0,30,5,2,0,0,1,1,0,0,4,0,6,0,0,1,0,6,5,3,3,0,0,27,11,1,0,0,0,"madsr001","hadej001","dools001","schem001","woodb005",
"20170903","WAS","NL",136,"MIL","NL",137,2,7,51,"MIL06",36937,"000000002","01030102x",29,3,1,0,1,2,0,0,0,3,0,11,0,0,1,0,3,3,5,5,0,0,24,6,0,2,0,0,29,7,3,0,2,6,0,2,0,4,0,7,1,0,0,0,4,5,2,2,0,0,27,10,0,0,1,0,"jeffj001","jacke001","","jacke001","suteb001",
"20170904","MIL","NL",138,"CIN","NL",138,4,5,53,"CIN09",22403,"000000400","001003001",34,9,1,0,2,4,0,0,0,0,0,9,0,0,1,0,3,5,4,4,0,0,26,8,1,0,1,0,34,8,1,0,1,5,0,0,0,3,0,6,0,0,1,0,6,4,4,4,0,0,27,12,0,0,2,0,"igler001","hadej001","","andec001","bailh001",
