teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
NYA,AL,8,0,37,13,1,0,3,8,3,4,6,2,1,1,0,0.35135135135135137,0.3902439024390244,0.6216216216216216,1.011865524060646,1.0,1.0,0.7777777777777778,0.18181818181818182,0.0,3.2431111111111113,0.23076923076923078,3.83,7,6
NYA,AL,2,0,34,9,0,0,2,2,0,3,5,2,5,5,0,0.2647058823529412,0.2647058823529412,0.4411764705882353,0.7058823529411764,0.0,1.0,1.375,0.23529411764705882,0.058823529411764705,2.257,0.391304347826087,3.84,9,8
NYA,AL,8,0,37,14,2,0,0,8,3,8,7,3,4,4,1,0.3783783783783784,0.40476190476190477,0.43243243243243246,0.8371943371943372,1.0,0.0,1.1111111111111112,0.2564102564102564,0.05128205128205128,3.3542222222222224,0.28,3.84,8,10
NYA,AL,2,0,31,5,1,0,0,2,2,3,4,3,3,3,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,1.0,1.0975609756097562,0.22857142857142856,0.08571428571428572,2.278341463414634,0.25,3.84,6,8
NYA,AL,6,0,37,10,3,1,2,4,3,7,7,4,2,2,2,0.2702702702702703,0.325,0.5675675675675675,0.8925675675675675,1.0,0.0,1.1111111111111112,0.15789473684210525,0.02631578947368421,3.909777777777778,0.27586206896551724,3.82,9,6
NYA,AL,0,0,28,1,1,0,0,0,2,12,5,3,2,2,0,0.03571428571428571,0.15625,0.07142857142857142,0.22767857142857142,0.0,1.0,1.0,0.125,0.03125,4.132,0.23076923076923078,3.81,7,4
NYA,AL,3,0,37,11,3,2,1,2,1,8,8,2,4,4,0,0.2972972972972973,0.3157894736842105,0.5675675675675675,0.883357041251778,0.0,0.0,1.125,0.25,0.0625,6.757,0.21052631578947367,3.82,7,8
NYA,AL,4,1,32,7,0,0,2,4,5,9,6,6,8,8,0,0.21875,0.32432432432432434,0.40625,0.7305743243243243,0.0,0.0,2.0,0.2608695652173913,0.13043478260869565,7.132,0.375,3.85,12,12
NYA,AL,5,1,31,11,0,1,1,5,4,3,7,3,1,1,0,0.3548387096774194,0.4166666666666667,0.5161290322580645,0.9327956989247312,1.0,0.0,0.6666666666666666,0.36363636363636365,0.0,0.7986666666666666,0.3,3.83,6,12
NYA,AL,5,1,31,7,2,0,2,5,3,5,4,6,4,4,1,0.22580645161290322,0.29411764705882354,0.4838709677419355,0.7779886148007591,1.0,1.0,0.8888888888888888,0.16216216216216217,0.02702702702702703,6.798666666666667,0.16,3.83,7,6
NYA,AL,0,1,30,3,1,0,0,0,0,8,4,3,0,0,1,0.1,0.12903225806451613,0.13333333333333333,0.26236559139784943,0.0,1.0,0.3333333333333333,0.26666666666666666,0.0,1.3542222222222224,0.13636363636363635,3.8,3,8
NYA,AL,6,1,34,11,4,1,0,5,1,6,6,4,2,2,1,0.3235294117647059,0.3333333333333333,0.5,0.8333333333333333,1.0,0.0,0.7777777777777778,0.18181818181818182,0.030303030303030304,2.132,0.23076923076923078,3.79,6,6
NYA,AL,0,1,30,4,0,0,0,0,4,5,7,5,0,0,2,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0.0,1.0,1.2222222222222223,0.25,0.1111111111111111,2.4653333333333336,0.30434782608695654,3.76,7,9
NYA,AL,3,1,31,7,0,0,1,3,0,5,2,8,4,4,0,0.22580645161290322,0.25,0.3225806451612903,0.5725806451612903,0.0,0.0,1.4444444444444444,0.28205128205128205,0.05128205128205128,2.7986666666666666,0.4166666666666667,3.76,11,11
NYA,AL,8,1,33,9,3,0,2,8,3,7,5,6,5,5,0,0.2727272727272727,0.35135135135135137,0.5454545454545454,0.8968058968058967,1.0,0.0,1.5555555555555556,0.125,0.075,4.465333333333334,0.3225806451612903,3.77,11,5
NYA,AL,5,1,31,4,2,0,2,5,2,7,5,5,4,4,0,0.12903225806451613,0.22857142857142856,0.3870967741935484,0.6156682027649769,1.0,1.0,1.3333333333333333,0.10810810810810811,0.05405405405405406,5.798666666666667,0.2857142857142857,3.77,10,4
NYA,AL,1,0,40,9,2,0,1,1,3,13,9,4,2,2,0,0.225,0.27906976744186046,0.35,0.6290697674418604,0.0,1.0,1.0784313725490198,0.24444444444444444,0.13333333333333333,3.0339607843137255,0.2,3.75,5,11
NYA,AL,0,0,30,4,0,0,0,0,2,12,5,5,5,5,0,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0,0.0,1.625,0.15789473684210525,0.13157894736842105,3.882,0.3076923076923077,3.77,8,6
NYA,AL,3,0,31,4,1,0,1,2,5,2,6,5,2,2,0,0.12903225806451613,0.25,0.25806451612903225,0.5080645161290323,1.0,0.0,1.2222222222222223,0.2702702702702703,0.05405405405405406,3.020888888888889,0.36363636363636365,3.75,9,10
NYA,AL,2,0,33,6,0,0,2,2,2,10,6,3,3,3,0,0.18181818181818182,0.22857142857142856,0.36363636363636365,0.5922077922077922,0.0,1.0,1.1111111111111112,0.20588235294117646,0.0,1.403604938271605,0.3333333333333333,3.75,9,7
NYA,AL,0,0,32,6,1,0,0,0,2,6,7,3,1,1,1,0.1875,0.23529411764705882,0.21875,0.4540441176470588,0.0,0.0,1.2195121951219514,0.16216216216216217,0.13513513513513514,3.4978536585365854,0.19230769230769232,3.73,5,6
NYA,AL,1,0,32,7,1,0,0,1,2,4,8,6,5,5,2,0.21875,0.2857142857142857,0.25,0.5357142857142857,0.0,0.0,1.5,0.13513513513513514,0.10810810810810811,3.382,0.2857142857142857,3.74,8,5
NYA,AL,3,0,30,4,2,0,0,3,3,6,5,3,2,2,0,0.13333333333333333,0.22857142857142856,0.2,0.4285714285714286,1.0,0.0,0.7777777777777778,0.24242424242424243,0.06060606060606061,3.4653333333333336,0.18181818181818182,3.73,5,8
NYA,AL,3,1,32,8,1,0,1,2,1,5,6,4,2,2,0,0.25,0.2727272727272727,0.375,0.6477272727272727,1.0,1.0,0.7777777777777778,0.2727272727272727,0.06060606060606061,3.2431111111111113,0.19047619047619047,3.72,5,9
NYA,AL,5,1,31,8,1,0,1,4,2,6,4,4,2,2,1,0.25806451612903225,0.30303030303030304,0.3870967741935484,0.6901270772238515,1.0,1.0,1.1111111111111112,0.2702702702702703,0.02702702702702703,2.687555555555556,0.32,3.71,9,10
NYA,AL,3,1,39,11,3,0,0,3,1,9,11,5,6,6,1,0.28205128205128205,0.3170731707317073,0.358974358974359,0.6760475297060663,0.0,1.0,1.7777777777777777,0.14634146341463414,0.14634146341463414,5.243111111111111,0.32142857142857145,3.73,10,6
NYA,AL,5,1,32,8,3,0,3,5,5,9,8,4,2,2,0,0.25,0.35135135135135137,0.625,0.9763513513513513,1.0,0.0,0.8888888888888888,0.2571428571428571,0.02857142857142857,1.7986666666666669,0.2916666666666667,3.71,7,9
NYA,AL,5,1,31,8,1,1,1,5,3,7,5,4,0,0,0,0.25806451612903225,0.3235294117647059,0.45161290322580644,0.7751423149905123,1.0,1.0,0.3333333333333333,0.36666666666666664,0.06666666666666667,1.3542222222222224,0.058823529411764705,3.69,1,11
NYA,AL,4,1,32,6,2,0,1,4,4,7,7,5,5,5,0,0.1875,0.2894736842105263,0.34375,0.6332236842105263,0.0,1.0,1.8888888888888888,0.2558139534883721,0.0,5.020888888888889,0.4827586206896552,3.7,17,11
NYA,AL,5,1,35,9,2,0,3,5,2,10,5,5,9,9,0,0.2571428571428571,0.2972972972972973,0.5714285714285714,0.8687258687258688,0.0,0.0,2.111111111111111,0.15555555555555556,0.08888888888888889,2.909777777777778,0.45454545454545453,3.73,15,7
NYA,AL,6,1,33,6,1,0,0,5,3,7,7,2,5,5,1,0.18181818181818182,0.24324324324324326,0.21212121212121213,0.45536445536445536,1.0,0.0,0.6666666666666666,0.3333333333333333,0.030303030303030304,6.798666666666667,0.058823529411764705,3.74,5,11
NYA,AL,3,0,33,7,1,0,0,2,3,7,7,4,1,1,2,0.21212121212121213,0.2702702702702703,0.24242424242424243,0.5126945126945127,1.0,1.0,0.6666666666666666,0.28125,0.0,2.5764444444444443,0.22727272727272727,3.72,6,9
NYA,AL,4,0,37,12,3,1,0,4,2,7,9,4,6,6,3,0.32432432432432434,0.35,0.4594594594594595,0.8094594594594595,0.0,1.0,2.375,0.21951219512195122,0.07317073170731707,2.382,0.5714285714285714,3.74,16,9
NYA,AL,9,0,38,12,3,1,0,9,1,7,4,4,5,5,1,0.3157894736842105,0.325,0.4473684210526316,0.7723684210526316,1.0,0.0,0.7777777777777778,0.42857142857142855,0.05714285714285714,0.7986666666666666,0.29411764705882354,3.75,5,15
NYA,AL,1,1,29,3,0,0,1,1,3,5,5,6,5,5,1,0.10344827586206896,0.21212121212121213,0.20689655172413793,0.41901776384535006,0.0,1.0,1.2222222222222223,0.3076923076923077,0.1282051282051282,5.022888888888889,0.21052631578947367,5.0,6,12
NYA,AL,4,1,28,7,2,0,0,3,4,7,7,4,2,2,2,0.25,0.37142857142857144,0.32142857142857145,0.6928571428571428,1.0,0.0,1.1111111111111112,0.1891891891891892,0.08108108108108109,2.578444444444444,0.25925925925925924,3.5,7,7
NYA,AL,3,1,32,7,3,0,2,3,4,10,7,3,5,5,1,0.21875,0.32432432432432434,0.5,0.8243243243243243,0.0,1.0,1.0,0.2857142857142857,0.0,2.356222222222222,0.3333333333333333,4.0,9,10
NYA,AL,5,1,67,14,4,0,2,5,6,13,13,8,5,5,1,0.208955223880597,0.28,0.3582089552238806,0.6382089552238805,0.0,0.0,1.368421052631579,0.18072289156626506,0.0963855421686747,3.8182105263157893,0.30357142857142855,3.33,18,15
NYA,AL,4,1,31,5,1,0,1,4,2,11,3,4,4,4,3,0.16129032258064516,0.20588235294117646,0.2903225806451613,0.49620493358633777,0.0,0.0,1.5555555555555556,0.07142857142857142,0.11904761904761904,4.134,0.2647058823529412,3.44,9,3
NYA,AL,14,1,36,16,1,0,3,14,6,5,6,3,3,3,1,0.4444444444444444,0.5,0.7222222222222222,1.2222222222222223,1.0,0.0,1.2222222222222223,0.15384615384615385,0.07692307692307693,4.245111111111111,0.2413793103448276,3.38,8,6
NYA,AL,6,0,32,7,0,0,3,6,2,7,3,3,5,5,0,0.21875,0.2857142857142857,0.5,0.7857142857142857,1.0,1.0,1.4444444444444444,0.34210526315789475,0.05263157894736842,2.6895555555555557,0.47619047619047616,3.58,11,13
NYA,AL,3,0,34,6,3,0,0,2,1,10,5,2,4,4,2,0.17647058823529413,0.2,0.2647058823529412,0.4647058823529412,0.0,1.0,1.0,0.28125,0.03125,2.884,0.2857142857142857,3.67,7,9
NYA,AL,5,0,33,8,4,0,1,4,4,12,6,6,7,7,0,0.24242424242424243,0.3157894736842105,0.45454545454545453,0.770334928229665,0.0,0.0,2.375,0.2619047619047619,0.09523809523809523,5.134,0.5416666666666666,4.04,15,11
NYA,AL,5,0,30,5,0,0,3,5,6,9,5,5,4,4,0,0.16666666666666666,0.3055555555555556,0.4666666666666667,0.7722222222222223,1.0,0.0,1.2222222222222223,0.24324324324324326,0.08108108108108109,5.022888888888889,0.2608695652173913,4.04,8,9
NYA,AL,9,0,34,10,1,1,1,9,5,11,6,3,0,0,0,0.29411764705882354,0.38095238095238093,0.47058823529411764,0.8515406162464986,1.0,1.0,0.5555555555555556,0.3125,0.0625,1.5784444444444443,0.15,3.7,3,10
NYA,AL,5,0,33,11,2,1,0,5,6,6,10,5,3,3,0,0.3333333333333333,0.4146341463414634,0.45454545454545453,0.8691796008869179,1.0,1.0,1.2222222222222223,0.2894736842105263,0.05263157894736842,3.134,0.34782608695652173,3.65,9,11
NYA,AL,1,0,30,7,1,0,1,1,0,7,3,1,2,2,0,0.23333333333333334,0.23333333333333334,0.36666666666666664,0.6,0.0,1.0,1.25,0.1724137931034483,0.10344827586206896,3.009,0.35,3.56,7,5
NYA,AL,5,0,34,8,2,0,2,3,9,5,11,4,2,2,0,0.23529411764705882,0.3953488372093023,0.47058823529411764,0.8659370725034199,1.0,0.0,1.4444444444444444,0.25,0.08333333333333333,2.134,0.4166666666666667,3.45,10,9
NYA,AL,13,0,41,15,3,2,1,13,6,6,9,4,4,4,1,0.36585365853658536,0.4583333333333333,0.6097560975609756,1.068089430894309,1.0,1.0,1.2222222222222223,0.24324324324324326,0.13513513513513514,2.8006666666666664,0.2608695652173913,3.49,6,9
NYA,AL,2,0,29,3,2,0,0,1,6,11,7,4,1,1,0,0.10344827586206896,0.2571428571428571,0.1724137931034483,0.4295566502463054,1.0,1.0,0.5555555555555556,0.3125,0.0625,1.5784444444444443,0.15,3.34,3,10
NYA,AL,6,1,34,11,1,0,3,6,2,6,7,2,1,1,1,0.3235294117647059,0.35135135135135137,0.6176470588235294,0.9689984101748808,1.0,1.0,0.5555555555555556,0.25,0.0,1.3562222222222222,0.20833333333333334,3.21,5,8
NYA,AL,2,1,31,5,1,0,1,1,2,7,4,3,8,8,1,0.16129032258064516,0.21212121212121213,0.2903225806451613,0.5024437927663734,0.0,1.0,1.3333333333333333,0.14634146341463414,0.0,6.467333333333333,0.2903225806451613,3.46,12,6
NYA,AL,6,1,32,9,5,0,1,5,1,7,3,6,4,4,2,0.28125,0.30303030303030304,0.53125,0.834280303030303,1.0,0.0,0.8888888888888888,0.2777777777777778,0.027777777777777776,3.356222222222222,0.2727272727272727,3.49,7,10
NYA,AL,4,1,32,9,3,0,1,4,5,8,10,5,1,1,0,0.28125,0.39473684210526316,0.46875,0.8634868421052632,1.0,1.0,0.7777777777777778,0.29411764705882354,0.029411764705882353,1.245111111111111,0.2608695652173913,3.37,6,10
NYA,AL,4,1,33,9,3,0,0,4,1,6,6,4,2,2,0,0.2727272727272727,0.29411764705882354,0.36363636363636365,0.6577540106951871,1.0,1.0,1.3333333333333333,0.3076923076923077,0.07692307692307693,1.4673333333333332,0.375,3.31,9,12
NYA,AL,2,1,43,7,0,0,2,2,3,16,7,7,3,3,1,0.16279069767441862,0.23404255319148937,0.3023255813953488,0.5363681345868382,0.0,1.0,0.8461538461538461,0.2549019607843137,0.0784313725490196,2.2878461538461536,0.21875,3.23,7,13
NYA,AL,3,0,35,9,2,0,1,3,5,4,12,4,2,2,1,0.2571428571428571,0.38095238095238093,0.4,0.780952380952381,1.0,0.0,1.3333333333333333,0.15789473684210525,0.10526315789473684,4.578444444444444,0.25925925925925924,3.18,8,6
NYA,AL,4,0,34,9,3,0,1,4,0,4,4,4,2,2,0,0.2647058823529412,0.2647058823529412,0.4411764705882353,0.7058823529411764,1.0,1.0,1.1111111111111112,0.19444444444444445,0.05555555555555555,3.6895555555555557,0.2692307692307692,3.13,8,7
NYA,AL,8,0,42,14,2,0,2,8,3,6,12,5,5,5,1,0.3333333333333333,0.40425531914893614,0.5238095238095238,0.9280648429584599,1.0,1.0,1.3333333333333333,0.15384615384615385,0.1282051282051282,5.245111111111111,0.23076923076923078,3.2,7,6
NYA,AL,1,0,29,3,2,0,0,1,3,1,4,3,2,2,2,0.10344827586206896,0.1875,0.1724137931034483,0.3599137931034483,0.0,1.0,1.25,0.20588235294117646,0.0,1.384,0.37037037037037035,3.17,10,7
NYA,AL,6,0,37,11,2,0,1,6,2,5,6,3,3,3,0,0.2972972972972973,0.3333333333333333,0.43243243243243246,0.7657657657657657,1.0,0.0,1.2222222222222223,0.16216216216216217,0.08108108108108109,4.245111111111111,0.25925925925925924,3.17,8,6
NYA,AL,1,0,32,7,2,0,0,1,4,5,8,3,5,5,0,0.21875,0.3055555555555556,0.28125,0.5868055555555556,0.0,1.0,1.75,0.1388888888888889,0.05555555555555555,4.259,0.39285714285714285,3.24,12,5
NYA,AL,4,1,32,11,3,0,1,4,3,6,8,4,3,3,0,0.34375,0.3888888888888889,0.53125,0.9201388888888888,1.0,0.0,1.1111111111111112,0.16666666666666666,0.1111111111111111,6.022888888888889,0.17391304347826086,3.23,6,6
NYA,AL,5,1,30,8,3,1,1,5,3,6,5,5,4,4,0,0.26666666666666666,0.3235294117647059,0.5333333333333333,0.8568627450980393,1.0,1.0,1.5555555555555556,0.125,0.1,3.6895555555555557,0.3333333333333333,3.26,10,5
NYA,AL,2,1,36,8,2,0,0,2,1,10,9,3,6,6,0,0.2222222222222222,0.23684210526315788,0.2777777777777778,0.5146198830409356,0.0,1.0,1.2222222222222223,0.23076923076923078,0.05128205128205128,6.800666666666666,0.2608695652173913,3.34,9,9
NYA,AL,6,1,29,8,2,0,2,6,8,5,9,3,2,2,0,0.27586206896551724,0.46153846153846156,0.5517241379310345,1.013262599469496,1.0,0.0,0.8888888888888888,0.5142857142857142,0.0,0.5784444444444445,0.4375,3.3,8,18
NYA,AL,11,0,39,14,2,0,5,11,1,9,4,3,3,3,2,0.358974358974359,0.38095238095238093,0.7948717948717948,1.1758241758241756,1.0,1.0,1.0,0.3142857142857143,0.05714285714285714,4.578444444444444,0.2631578947368421,3.29,7,11
NYA,AL,2,0,33,8,0,0,0,2,2,9,6,2,4,4,0,0.24242424242424243,0.2857142857142857,0.24242424242424243,0.5281385281385281,0.0,1.0,1.125,0.21875,0.09375,2.509,0.2727272727272727,3.32,6,7
NYA,AL,2,0,37,10,0,0,0,2,2,12,10,2,3,3,0,0.2702702702702703,0.3076923076923077,0.2702702702702703,0.577962577962578,0.0,0.0,1.0,0.3333333333333333,0.03333333333333333,2.634,0.3333333333333333,3.33,7,10
NYA,AL,1,0,30,5,0,0,1,1,2,8,5,5,6,6,1,0.16666666666666666,0.21875,0.26666666666666666,0.48541666666666666,0.0,0.0,1.75,0.16666666666666666,0.1111111111111111,4.759,0.36,3.41,10,6
NYA,AL,1,0,31,5,2,1,0,1,2,3,6,5,12,12,1,0.16129032258064516,0.20588235294117646,0.2903225806451613,0.49620493358633777,0.0,0.0,2.5,0.043478260869565216,0.06521739130434782,3.759,0.4146341463414634,3.65,17,2
NYA,AL,5,0,36,9,2,0,2,5,4,5,10,3,1,1,1,0.25,0.3170731707317073,0.4722222222222222,0.7892953929539295,1.0,0.0,0.6666666666666666,0.17647058823529413,0.0,1.8006666666666666,0.21428571428571427,3.58,6,6
NYA,AL,0,0,33,6,2,0,0,0,2,7,9,4,4,4,2,0.18181818181818182,0.25,0.24242424242424243,0.49242424242424243,0.0,1.0,1.375,0.22857142857142856,0.11428571428571428,4.259,0.2727272727272727,3.6,7,8
NYA,AL,6,0,38,8,1,0,1,6,3,6,5,6,8,8,0,0.21052631578947367,0.2682926829268293,0.3157894736842105,0.5840821566110398,0.0,0.0,1.6304347826086958,0.2926829268292683,0.12195121951219512,7.807913043478262,0.3,3.7,10,12
NYA,AL,2,0,32,6,1,0,0,2,3,9,7,3,2,2,1,0.1875,0.25,0.21875,0.46875,0.0,0.0,1.25,0.20588235294117646,0.14705882352941177,6.509,0.15789473684210525,3.67,5,7
NYA,AL,9,1,39,12,3,0,3,9,2,6,7,4,7,7,2,0.3076923076923077,0.35714285714285715,0.6153846153846154,0.9725274725274726,0.0,0.0,1.6666666666666667,0.16666666666666666,0.07142857142857142,6.911777777777777,0.3333333333333333,3.75,12,7
NYA,AL,4,1,35,7,0,1,2,4,2,7,7,4,15,15,1,0.2,0.2631578947368421,0.42857142857142855,0.6917293233082706,0.0,0.0,2.2222222222222223,0.20408163265306123,0.10204081632653061,6.134,0.43333333333333335,4.01,15,10
NYA,AL,2,1,33,6,0,0,0,2,2,9,6,6,4,4,1,0.18181818181818182,0.22857142857142856,0.18181818181818182,0.4103896103896104,0.0,0.0,1.5555555555555556,0.15,0.025,3.578444444444444,0.3870967741935484,4.01,13,6
NYA,AL,14,1,37,14,2,0,5,14,7,7,7,2,1,1,0,0.3783783783783784,0.4888888888888889,0.8378378378378378,1.3267267267267266,1.0,0.0,1.2222222222222223,0.16216216216216217,0.08108108108108109,3.134,0.2962962962962963,3.94,8,6
NYA,AL,5,1,31,7,1,0,1,5,3,8,6,4,1,1,1,0.22580645161290322,0.2857142857142857,0.3548387096774194,0.6405529953917051,1.0,1.0,0.4444444444444444,0.28125,0.0,2.578444444444444,0.13636363636363635,3.88,4,9
NYA,AL,4,1,33,9,2,0,2,4,3,9,8,5,1,1,1,0.2727272727272727,0.3333333333333333,0.5151515151515151,0.8484848484848484,1.0,1.0,1.1111111111111112,0.2972972972972973,0.05405405405405406,2.8006666666666664,0.30434782608695654,3.82,8,11
NYA,AL,4,0,34,8,1,0,1,4,3,6,7,3,5,5,0,0.23529411764705882,0.2894736842105263,0.35294117647058826,0.6424148606811146,0.0,1.0,1.375,0.14285714285714285,0.05714285714285714,5.884,0.2692307692307692,3.85,9,5
NYA,AL,2,0,32,6,1,0,1,2,2,6,5,3,5,5,1,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0,0.0,1.625,0.21052631578947367,0.07894736842105263,3.884,0.34615384615384615,3.88,10,8
NYA,AL,5,0,37,10,0,0,1,5,1,6,6,5,3,3,0,0.2702702702702703,0.2894736842105263,0.35135135135135137,0.6408250355618776,1.0,0.0,1.3333333333333333,0.2631578947368421,0.0,0.9117777777777776,0.42857142857142855,3.87,12,10
NYA,AL,0,0,33,8,0,0,0,0,1,7,7,4,3,3,1,0.24242424242424243,0.2647058823529412,0.24242424242424243,0.5071301247771836,0.0,1.0,1.125,0.12903225806451613,0.03225806451612903,4.134,0.28,3.86,8,4
NYA,AL,7,0,32,7,1,0,1,5,5,8,4,4,2,2,1,0.21875,0.3157894736842105,0.34375,0.6595394736842105,1.0,0.0,1.1111111111111112,0.37142857142857144,0.05714285714285714,0.9117777777777776,0.4,3.82,8,13
NYA,AL,5,0,44,14,4,0,1,5,4,8,10,7,3,3,3,0.3181818181818182,0.375,0.4772727272727273,0.8522727272727273,1.0,1.0,1.5454545454545454,0.2653061224489796,0.061224489795918366,1.8612727272727272,0.4375,3.79,14,13
NYA,AL,3,0,32,5,1,0,2,3,1,7,3,3,1,1,0,0.15625,0.18181818181818182,0.375,0.5568181818181819,1.0,1.0,0.6666666666666666,0.3939393939393939,0.030303030303030304,0.9117777777777776,0.2777777777777778,3.74,5,13
NYA,AL,8,1,37,14,2,1,3,8,2,3,8,5,7,7,1,0.3783783783783784,0.4,0.7297297297297297,1.1297297297297297,1.0,1.0,2.0,0.1956521739130435,0.1956521739130435,4.134,0.32142857142857145,3.8,9,9
NYA,AL,8,1,35,11,2,0,1,7,5,6,10,3,2,2,0,0.3142857142857143,0.40476190476190477,0.45714285714285713,0.861904761904762,1.0,1.0,0.8888888888888888,0.14285714285714285,0.08571428571428572,4.800666666666666,0.16,3.77,5,5
NYA,AL,6,1,30,7,1,0,3,6,1,10,2,4,2,2,1,0.23333333333333334,0.28125,0.5666666666666667,0.8479166666666667,1.0,1.0,0.7777777777777778,0.375,0.0625,4.022888888888889,0.1875,3.73,5,12
NYA,AL,6,1,37,13,2,0,2,5,2,7,9,4,1,1,0,0.35135135135135137,0.38461538461538464,0.5675675675675675,0.9521829521829521,1.0,1.0,0.7777777777777778,0.21212121212121213,0.030303030303030304,3.356222222222222,0.20833333333333334,3.69,6,7
NYA,AL,4,1,40,8,2,1,0,4,3,10,8,4,5,5,0,0.2,0.28888888888888886,0.3,0.5888888888888888,0.0,1.0,1.2727272727272727,0.1276595744680851,0.06382978723404255,5.22490909090909,0.2571428571428571,3.7,11,6
NYA,AL,3,0,36,9,0,0,1,3,3,11,10,4,7,7,2,0.25,0.325,0.3333333333333333,0.6583333333333333,0.0,0.0,2.25,0.09523809523809523,0.047619047619047616,6.134,0.4117647058823529,3.76,16,4
NYA,AL,4,0,37,11,5,0,1,4,2,9,8,3,9,9,0,0.2972972972972973,0.3333333333333333,0.5135135135135135,0.8468468468468469,0.0,0.0,1.875,0.10256410256410256,0.0,7.009,0.375,3.85,15,4
NYA,AL,5,0,36,10,3,0,0,5,4,7,10,4,3,3,0,0.2777777777777778,0.35714285714285715,0.3611111111111111,0.7182539682539683,1.0,0.0,1.2222222222222223,0.2631578947368421,0.13157894736842105,2.578444444444444,0.2608695652173913,3.84,6,10
NYA,AL,1,0,30,3,1,0,1,1,3,10,5,3,2,2,1,0.1,0.18181818181818182,0.23333333333333334,0.41515151515151516,0.0,1.0,1.375,0.22857142857142856,0.02857142857142857,3.509,0.375,3.81,10,8
NYA,AL,2,0,34,7,2,0,0,2,2,6,7,4,12,12,0,0.20588235294117646,0.25,0.2647058823529412,0.5147058823529411,0.0,0.0,2.375,0.1590909090909091,0.06818181818181818,4.509,0.4838709677419355,3.95,16,7
NYA,AL,2,1,29,7,1,0,0,2,5,4,9,4,1,1,0,0.2413793103448276,0.37142857142857144,0.27586206896551724,0.6472906403940887,1.0,0.0,0.7777777777777778,0.35294117647058826,0.11764705882352941,3.245111111111111,0.11764705882352941,3.9,3,12
NYA,AL,9,1,38,15,4,0,2,8,6,8,12,4,4,4,0,0.39473684210526316,0.4666666666666667,0.6578947368421053,1.124561403508772,1.0,1.0,1.1111111111111112,0.32432432432432434,0.0,2.245111111111111,0.391304347826087,3.9,10,12
NYA,AL,7,1,36,13,1,0,3,6,2,2,7,2,2,2,1,0.3611111111111111,0.39473684210526316,0.6388888888888888,1.0336257309941521,1.0,1.0,0.8888888888888888,0.21212121212121213,0.0,1.9117777777777776,0.32,3.88,8,7
NYA,AL,14,1,40,18,1,1,5,14,6,5,10,2,3,3,0,0.45,0.5208333333333334,0.9,1.4208333333333334,1.0,1.0,0.8888888888888888,0.17142857142857143,0.02857142857142857,2.134,0.25,3.86,7,6
NYA,AL,4,1,35,9,0,0,3,4,2,6,6,3,10,10,1,0.2571428571428571,0.2972972972972973,0.5142857142857142,0.8115830115830116,0.0,1.0,2.4444444444444446,0.1836734693877551,0.14285714285714285,10.689555555555556,0.35714285714285715,3.95,15,9
NYA,AL,8,1,39,14,4,0,2,8,4,5,9,5,11,11,0,0.358974358974359,0.4090909090909091,0.6153846153846154,1.0244755244755246,0.0,0.0,2.111111111111111,0.1276595744680851,0.02127659574468085,5.689555555555556,0.4444444444444444,4.05,18,6
NYA,AL,6,1,39,13,4,0,4,6,2,7,10,6,11,11,1,0.3333333333333333,0.37209302325581395,0.7435897435897436,1.1156827668455576,0.0,0.0,1.6666666666666667,0.24444444444444444,0.08888888888888889,5.911777777777777,0.36,4.15,11,11
NYA,AL,10,1,40,15,3,0,0,9,6,7,13,3,2,2,1,0.375,0.46808510638297873,0.45,0.9180851063829787,1.0,0.0,1.0,0.08108108108108109,0.08108108108108109,3.4673333333333334,0.1935483870967742,4.12,6,3
NYA,AL,0,0,32,6,0,0,0,0,1,12,6,2,3,3,3,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0.0,1.0,1.25,0.17647058823529413,0.08823529411764706,3.509,0.30434782608695654,4.11,7,6
NYA,AL,3,0,35,9,1,0,1,3,3,4,8,4,2,2,0,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,1.0,0.0,0.8888888888888888,0.3142857142857143,0.08571428571428572,1.6895555555555555,0.23809523809523808,4.08,5,11
NYA,AL,9,0,37,10,3,0,3,9,7,4,10,5,6,6,0,0.2702702702702703,0.4,0.5945945945945946,0.9945945945945946,1.0,1.0,1.5555555555555556,0.2926829268292683,0.0975609756097561,6.134,0.3181818181818182,4.11,10,12
NYA,AL,1,0,29,2,0,0,0,1,2,8,3,1,2,2,1,0.06896551724137931,0.12903225806451613,0.06896551724137931,0.19799777530589543,0.0,1.0,0.875,0.2857142857142857,0.0,1.134,0.3684210526315789,4.09,7,8
NYA,AL,1,0,32,8,2,0,0,1,4,6,9,2,4,4,0,0.25,0.35135135135135137,0.3125,0.6638513513513513,0.0,0.0,1.0,0.1875,0.0625,5.634,0.18181818181818182,4.09,6,6
